,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
892,2019-10-25,12:00,40,General,WESA,116,2,150,10,2,General,1,1,4,2,1
893,2019-10-25,12:00,40,General,WESA,94,2,165,6,5,Italian,4,5,5,5,5
894,2019-10-25,12:00,40,General,WESA,47,2,168,4,4,Asian,4,3,5,3,3
895,2019-10-25,12:00,40,General,WESA,111,1,160,8,3,Italian,4,3,5,4,3
896,2019-10-25,12:00,40,General,WESA,73,2,140,3,4,Italian,2,3,5,2,3
897,2019-10-25,12:00,40,General,WESA,65,1,140,3,4,Italian,4,3,5,3,3
898,2019-10-25,12:00,40,General,WESA,99,2,185,8,5,Italian,5,5,5,1,5
899,2019-10-25,12:00,40,General,WESA,100,1,165,3,3,italian,3,1,5,1,1
900,2019-10-25,12:00,40,General,WESA,14,1,123,8,5,Italian,4,3,5,3,5
901,2019-10-25,12:00,40,General,WESA,99,2,185,8,5,Italian,5,5,5,1,5
902,2019-10-25,12:00,40,General,WESA,44,1,100,6,5,Italian,5,5,5,5,5
903,2019-10-25,12:00,40,General,WESA,28,2,175,9,3,Italian,3,3,4,2,3
904,2019-10-25,12:00,40,General,WESA,37,1,150,7,4,Spanish,3,2,5,1,2
905,2019-10-25,12:00,40,General,WESA,46,1,113,3,5,Italian,5,5,5,5,5
906,2019-10-25,12:00,40,General,WESA,22,2,195,8,3,Italian,5,5,5,5,5
907,2019-10-25,12:00,40,General,WESA,69,1,145,8,4,Italian,3,2,5,2,4
908,2019-10-25,12:00,40,General,WESA,73,2,140,3,4,Italian,2,3,5,2,3
909,2019-10-25,12:00,40,General,WESA,26,1,125,8,2,General,3,3,3,3,3
910,2019-10-25,12:00,40,General,WESA,23,2,185,2,3,Asian,4,5,5,2,4
911,2019-10-25,12:00,40,General,WESA,51,2,169,8,2,Asian,1,1,3,1,5
912,2019-10-25,12:00,40,General,WESA,9,1,180,7,5,Mexican,5,5,5,5,5
913,2019-10-25,12:00,40,General,WESA,49,2,155,2,4,Italian,4,4,5,4,4
914,2019-10-25,12:00,40,General,WESA,25,1,105,5,4,General,5,3,5,3,4
915,2019-10-25,12:00,40,General,WESA,59,1,155,4,5,Asian,5,5,5,4,5
916,2019-10-25,12:00,40,General,WESA,18,2,170,8,4,Italian,3,3,5,2,3
917,2019-10-25,12:00,40,General,WESA,85,1,167,9,5,Mexican,5,5,5,4,5
918,2019-10-25,12:00,40,General,WESA,93,2,190,8,1,General,1,1,5,1,1
919,2019-10-25,12:00,40,General,WESA,100,1,165,3,3,italian,3,1,5,1,1
920,2019-10-25,12:00,15,Asian,CentreOps,111,1,160,8,3,Italian,4,3,5,4,3
921,2019-10-25,12:00,15,Asian,CentreOps,92,1,135,5,2,General,1,1,4,1,1
922,2019-10-25,12:00,15,Asian,CentreOps,106,1,125,2,4,Italian,5,3,5,4,3
923,2019-10-25,12:00,15,Asian,CentreOps,24,2,185,4,5,Italian,2,4,5,2,4
924,2019-10-25,12:00,15,Asian,CentreOps,85,1,167,9,5,Mexican,5,5,5,4,5
925,2019-10-25,12:00,15,Asian,CentreOps,44,1,100,6,5,Italian,5,5,5,5,5
926,2019-10-25,12:00,15,Asian,CentreOps,59,1,155,4,5,Asian,5,5,5,4,5
927,2019-10-25,12:00,15,Asian,CentreOps,9,1,180,7,5,Mexican,5,5,5,5,5
928,2019-10-25,12:00,15,Asian,CentreOps,41,2,140,10,4,Italian,5,3,5,3,3
929,2019-10-25,12:00,15,Asian,CentreOps,116,2,150,10,2,General,1,1,4,2,1
930,2019-10-25,12:00,15,Asian,CentreOps,104,1,130,4,5,Indian,3,5,5,3,3
931,2019-10-25,12:00,15,Asian,CentreOps,9,1,180,7,5,Mexican,5,5,5,5,5
932,2019-10-25,12:00,15,Asian,CentreOps,4,1,240,7,5,African,5,5,5,5,5
933,2019-10-25,12:00,15,Asian,CentreOps,25,1,105,5,4,General,5,3,5,3,4
934,2019-10-25,13:00,25,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
935,2019-10-25,13:00,25,General,Godzilla,63,2,210,2,2,Mexican,3,2,5,2,2
936,2019-10-25,13:00,25,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3
937,2019-10-25,13:00,25,General,Godzilla,43,1,135,6,3,Mexican,5,4,5,2,4
938,2019-10-25,13:00,25,General,Godzilla,81,1,130,4,4,Italian,3,3,5,3,4
939,2019-10-25,13:00,25,General,Godzilla,56,1,192,8,3,General,3,2,5,2,3
940,2019-10-25,13:00,25,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
941,2019-10-25,13:00,25,General,Godzilla,89,2,175,7,5,Mexican,5,5,5,5,5
942,2019-10-25,13:00,25,General,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
943,2019-10-25,13:00,25,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
944,2019-10-25,13:00,25,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
945,2019-10-25,13:00,25,General,Godzilla,97,2,210,2,4,Italian,3,3,5,3,3
946,2019-10-25,13:00,25,General,Godzilla,67,1,125,3,3,Asian,4,3,5,3,3
947,2019-10-25,13:00,25,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
948,2019-10-25,13:00,25,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
949,2019-10-25,13:00,25,General,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
950,2019-10-25,13:00,25,General,Godzilla,82,1,190,2,4,Italian,4,4,5,4,4
951,2019-10-25,13:00,25,General,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
952,2019-10-25,13:00,25,General,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
953,2019-10-25,13:00,25,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
954,2019-10-25,13:00,25,General,Godzilla,48,2,145,8,3,Asian,3,2,4,4,1
955,2019-10-25,13:00,25,General,Godzilla,61,1,135,3,5,Mexican,4,1,5,1,1
956,2019-10-25,13:00,25,General,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
957,2019-10-25,13:00,25,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
958,2019-10-24,11:45,14,Asian,Florio,29,2,180,4,2,Asian,1,1,5,2,1
959,2019-10-24,11:45,14,Asian,Florio,60,1,155,7,5,General,5,5,5,4,5
960,2019-10-24,11:45,14,Asian,Florio,22,2,195,8,3,Italian,5,5,5,5,5
961,2019-10-24,11:45,14,Asian,Florio,55,2,165,10,5,Mexican,5,4,5,2,4
962,2019-10-24,11:45,14,Asian,Florio,58,1,140,9,2,Italian,5,2,5,1,2
963,2019-10-24,11:45,14,Asian,Florio,23,2,185,2,3,Asian,4,5,5,2,4
964,2019-10-24,11:45,14,Asian,Florio,83,1,170,8,4,Italian,3,3,5,3,3
965,2019-10-24,11:45,14,Asian,Florio,116,2,150,10,2,General,1,1,4,2,1
966,2019-10-24,11:45,14,Asian,Florio,46,1,113,3,5,Italian,5,5,5,5,5
967,2019-10-24,11:45,14,Asian,Florio,15,2,185,2,4,Asian,4,2,3,1,4
968,2019-10-24,11:45,14,Asian,Florio,72,1,140,5,5,Italian,3,4,5,3,4
969,2019-10-24,11:45,14,Asian,Florio,117,1,170,5,4,Asian,1,3,5,1,5
970,2019-10-24,11:45,14,Asian,Florio,80,2,145,1,5,Asian,5,4,5,4,5
971,2019-10-24,12:00,18,Asian,Ortus,69,1,145,8,4,Italian,3,2,5,2,4
972,2019-10-24,12:00,18,Asian,Ortus,73,2,140,3,4,Italian,2,3,5,2,3
973,2019-10-24,12:00,18,Asian,Ortus,12,1,110,1,5,Greek,5,5,5,5,5
974,2019-10-24,12:00,18,Asian,Ortus,11,1,116,9,5,French,1,1,5,2,2
975,2019-10-24,12:00,18,Asian,Ortus,46,1,113,3,5,Italian,5,5,5,5,5
976,2019-10-24,12:00,18,Asian,Ortus,72,1,140,5,5,Italian,3,4,5,3,4
977,2019-10-24,12:00,18,Asian,Ortus,70,1,130,3,2,Italian,1,1,5,1,5
978,2019-10-24,12:00,18,Asian,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
979,2019-10-24,12:00,18,Asian,Ortus,24,2,185,4,5,Italian,2,4,5,2,4
980,2019-10-24,12:00,18,Asian,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
981,2019-10-24,12:00,18,Asian,Ortus,37,1,150,7,4,Spanish,3,2,5,1,2
982,2019-10-24,12:00,18,Asian,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
983,2019-10-24,12:00,18,Asian,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
984,2019-10-24,12:00,18,Asian,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
985,2019-10-24,12:00,18,Asian,Ortus,13,2,264,9,4,General,3,3,4,3,3
986,2019-10-24,12:00,18,Asian,Ortus,116,2,150,10,2,General,1,1,4,2,1
987,2019-10-24,12:00,18,Asian,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
988,2019-10-24,12:00,13,Asian,Godzilla,67,1,125,3,3,Asian,4,3,5,3,3
989,2019-10-24,12:00,13,Asian,Godzilla,89,2,175,7,5,Mexican,5,5,5,5,5
990,2019-10-24,12:00,13,Asian,Godzilla,26,1,125,8,2,General,3,3,3,3,3
991,2019-10-24,12:00,13,Asian,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
992,2019-10-24,12:00,13,Asian,Godzilla,120,2,185,7,5,Indian,5,5,5,5,5
993,2019-10-24,12:00,13,Asian,Godzilla,63,2,210,2,2,Mexican,3,2,5,2,2
994,2019-10-24,12:00,13,Asian,Godzilla,43,1,135,6,3,Mexican,5,4,5,2,4
995,2019-10-24,12:00,13,Asian,Godzilla,112,2,170,9,3,General,5,1,3,1,1
996,2019-10-24,12:00,13,Asian,Godzilla,112,2,170,9,3,General,5,1,3,1,1
997,2019-10-24,12:00,13,Asian,Godzilla,81,1,130,4,4,Italian,3,3,5,3,4
998,2019-10-24,12:00,13,Asian,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
999,2019-10-24,12:00,13,Asian,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
1000,2019-10-24,12:00,20,Greek,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
1001,2019-10-24,12:00,20,Greek,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
1002,2019-10-24,12:00,20,Greek,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5
1003,2019-10-24,12:00,20,Greek,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1
1004,2019-10-24,12:00,20,Greek,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
1005,2019-10-24,12:00,20,Greek,ConnectNow,63,2,210,2,2,Mexican,3,2,5,2,2
1006,2019-10-24,12:00,20,Greek,ConnectNow,116,2,150,10,2,General,1,1,4,2,1
1007,2019-10-24,12:00,20,Greek,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
1008,2019-10-24,12:00,20,Greek,ConnectNow,75,2,161,8,3,General,3,3,3,3,3
1009,2019-10-24,12:00,20,Greek,ConnectNow,97,2,210,2,4,Italian,3,3,5,3,3
1010,2019-10-24,12:00,20,Greek,ConnectNow,15,2,185,2,4,Asian,4,2,3,1,4
1011,2019-10-24,12:00,20,Greek,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
1012,2019-10-24,12:00,20,Greek,ConnectNow,16,2,180,6,1,Mexican,1,1,5,1,1
1013,2019-10-24,12:00,20,Greek,ConnectNow,52,2,185,8,5,Italian,5,5,5,5,5
1014,2019-10-24,12:00,20,Greek,ConnectNow,106,1,125,2,4,Italian,5,3,5,4,3
1015,2019-10-24,12:00,20,Greek,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4
1016,2019-10-24,12:00,20,Greek,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
1017,2019-10-24,12:00,20,Greek,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
1018,2019-10-24,12:00,20,Greek,ConnectNow,113,1,129,10,5,Italian,5,5,5,5,5
1019,2019-10-24,12:00,15,General,PGC Committee,50,2,150,9,3,Italian,4,4,5,1,4
1020,2019-10-24,12:00,15,General,PGC Committee,112,2,170,9,3,General,5,1,3,1,1
1021,2019-10-24,12:00,15,General,PGC Committee,76,1,120,6,5,Italian,3,4,5,3,4
1022,2019-10-24,12:00,15,General,PGC Committee,15,2,185,2,4,Asian,4,2,3,1,4
1023,2019-10-24,12:00,15,General,PGC Committee,1,2,187,2,1,Arabic,5,5,5,5,1
1024,2019-10-24,12:00,15,General,PGC Committee,107,1,130,7,5,Indian,5,5,5,4,4
1025,2019-10-24,12:00,15,General,PGC Committee,12,1,110,1,5,Greek,5,5,5,5,5
1026,2019-10-24,12:00,15,General,PGC Committee,7,2,180,4,5,Spanish,5,5,5,5,5
1027,2019-10-24,12:00,15,General,PGC Committee,41,2,140,10,4,Italian,5,3,5,3,3
1028,2019-10-24,12:00,15,General,PGC Committee,103,1,135,7,5,Italian,2,1,5,1,2
1029,2019-10-24,12:00,15,General,PGC Committee,89,2,175,7,5,Mexican,5,5,5,5,5
1030,2019-10-24,12:00,15,General,PGC Committee,104,1,130,4,5,Indian,3,5,5,3,3
1031,2019-10-24,12:00,15,General,PGC Committee,72,1,140,5,5,Italian,3,4,5,3,4
1032,2019-10-24,12:00,15,General,PGC Committee,63,2,210,2,2,Mexican,3,2,5,2,2
1033,2019-10-24,12:30,20,Italian,Owl,69,1,145,8,4,Italian,3,2,5,2,4
1034,2019-10-24,12:30,20,Italian,Owl,16,2,180,6,1,Mexican,1,1,5,1,1
1035,2019-10-24,12:30,20,Italian,Owl,104,1,130,4,5,Indian,3,5,5,3,3
1036,2019-10-24,12:30,20,Italian,Owl,117,1,170,5,4,Asian,1,3,5,1,5
1037,2019-10-24,12:30,20,Italian,Owl,71,1,140,3,5,Italian,5,5,5,5,5
1038,2019-10-24,12:30,20,Italian,Owl,90,1,129,7,5,Asian,4,5,5,4,5
1039,2019-10-24,12:30,20,Italian,Owl,14,1,123,8,5,Italian,4,3,5,3,5
1040,2019-10-24,12:30,20,Italian,Owl,100,1,165,3,3,italian,3,1,5,1,1
1041,2019-10-24,12:30,20,Italian,Owl,58,1,140,9,2,Italian,5,2,5,1,2
1042,2019-10-24,12:30,20,Italian,Owl,13,2,264,9,4,General,3,3,4,3,3
1043,2019-10-24,12:30,20,Italian,Owl,42,1,120,6,4,Italian,5,3,5,2,4
1044,2019-10-24,12:30,20,Italian,Owl,94,2,165,6,5,Italian,4,5,5,5,5
1045,2019-10-24,12:30,20,Italian,Owl,80,2,145,1,5,Asian,5,4,5,4,5
1046,2019-10-24,12:30,20,Italian,Owl,115,2,138,7,4,Asian,3,5,4,3,5
1047,2019-10-24,12:30,20,Italian,Owl,86,1,140,7,3,Asian,4,2,5,3,3
1048,2019-10-24,12:30,20,Italian,Owl,29,2,180,4,2,Asian,1,1,5,2,1
1049,2019-10-24,12:30,20,Italian,Owl,96,2,184,10,4,General,4,3,5,3,4
1050,2019-10-24,12:30,20,Italian,Owl,101,1,125,2,5,Italian,5,5,5,5,5
1051,2019-10-24,12:30,20,Italian,Owl,7,2,180,4,5,Spanish,5,5,5,5,5
1052,2019-10-23,12:30,14,Asian,Destiny,85,1,167,9,5,Mexican,5,5,5,4,5
1053,2019-10-23,12:30,14,Asian,Destiny,53,2,200,1,4,General,5,3,5,3,3
1054,2019-10-23,12:30,14,Asian,Destiny,116,2,150,10,2,General,1,1,4,2,1
1055,2019-10-23,12:30,14,Asian,Destiny,22,2,195,8,3,Italian,5,5,5,5,5
1056,2019-10-23,12:30,14,Asian,Destiny,75,2,161,8,3,General,3,3,3,3,3
1057,2019-10-23,12:30,14,Asian,Destiny,47,2,168,4,4,Asian,4,3,5,3,3
1058,2019-10-23,12:30,14,Asian,Destiny,2,1,155,5,4,Italian,4,4,4,4,2
1059,2019-10-23,12:30,14,Asian,Destiny,27,2,160,9,2,Italian,1,1,5,1,2
1060,2019-10-23,12:30,14,Asian,Destiny,7,2,180,4,5,Spanish,5,5,5,5,5
1061,2019-10-23,12:30,14,Asian,Destiny,104,1,130,4,5,Indian,3,5,5,3,3
1062,2019-10-23,12:30,14,Asian,Destiny,53,2,200,1,4,General,5,3,5,3,3
1063,2019-10-23,12:30,14,Asian,Destiny,96,2,184,10,4,General,4,3,5,3,4
1064,2019-10-23,12:30,14,Asian,Destiny,98,1,155,1,3,Italian,2,2,5,1,3
1065,2019-10-23,12:00,8,General,PGC Committee,50,2,150,9,3,Italian,4,4,5,1,4
1066,2019-10-23,12:00,8,General,PGC Committee,89,2,175,7,5,Mexican,5,5,5,5,5
1067,2019-10-23,12:00,8,General,PGC Committee,41,2,140,10,4,Italian,5,3,5,3,3
1068,2019-10-23,12:00,8,General,PGC Committee,72,1,140,5,5,Italian,3,4,5,3,4
1069,2019-10-23,12:00,8,General,PGC Committee,103,1,135,7,5,Italian,2,1,5,1,2
1070,2019-10-23,12:00,8,General,PGC Committee,15,2,185,2,4,Asian,4,2,3,1,4
1071,2019-10-23,12:00,8,General,PGC Committee,1,2,187,2,1,Arabic,5,5,5,5,1
1072,2019-10-23,12:00,13,Asian,Godzilla,81,1,130,4,4,Italian,3,3,5,3,4
1073,2019-10-23,12:00,13,Asian,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
1074,2019-10-23,12:00,13,Asian,Godzilla,78,2,200,4,1,General,1,1,4,1,2
1075,2019-10-23,12:00,13,Asian,Godzilla,97,2,210,2,4,Italian,3,3,5,3,3
1076,2019-10-23,12:00,13,Asian,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
1077,2019-10-23,12:00,13,Asian,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
1078,2019-10-23,12:00,13,Asian,Godzilla,56,1,192,8,3,General,3,2,5,2,3
1079,2019-10-23,12:00,13,Asian,Godzilla,120,2,185,7,5,Indian,5,5,5,5,5
1080,2019-10-23,12:00,13,Asian,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
1081,2019-10-23,12:00,13,Asian,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
1082,2019-10-23,12:00,13,Asian,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
1083,2019-10-23,12:00,13,Asian,Godzilla,112,2,170,9,3,General,5,1,3,1,1
1084,2019-10-23,12:15,30,General,Forward,83,1,170,8,4,Italian,3,3,5,3,3
1085,2019-10-23,12:15,30,General,Forward,116,2,150,10,2,General,1,1,4,2,1
1086,2019-10-23,12:15,30,General,Forward,106,1,125,2,4,Italian,5,3,5,4,3
1087,2019-10-23,12:15,30,General,Forward,79,1,135,8,3,Asian,4,3,4,2,3
1088,2019-10-23,12:15,30,General,Forward,94,2,165,6,5,Italian,4,5,5,5,5
1089,2019-10-23,12:15,30,General,Forward,93,2,190,8,1,General,1,1,5,1,1
1090,2019-10-23,12:15,30,General,Forward,1,2,187,2,1,Arabic,5,5,5,5,1
1091,2019-10-23,12:15,30,General,Forward,69,1,145,8,4,Italian,3,2,5,2,4
1092,2019-10-23,12:15,30,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
1093,2019-10-23,12:15,30,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
1094,2019-10-23,12:15,30,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
1095,2019-10-23,12:15,30,General,Forward,71,1,140,3,5,Italian,5,5,5,5,5
1096,2019-10-23,12:15,30,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4
1097,2019-10-23,12:15,30,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1098,2019-10-23,12:15,30,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
1099,2019-10-23,12:15,30,General,Forward,47,2,168,4,4,Asian,4,3,5,3,3
1100,2019-10-23,12:15,30,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3
1101,2019-10-23,12:15,30,General,Forward,35,1,150,1,2,Mexican,3,1,5,1,3
1102,2019-10-23,12:15,30,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5
1103,2019-10-23,12:15,30,General,Forward,105,1,230,9,4,Italian,3,3,5,2,5
1104,2019-10-23,12:15,30,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
1105,2019-10-23,12:15,30,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1106,2019-10-23,12:15,30,General,Forward,54,2,265,5,3,General,4,2,5,3,1
1107,2019-10-23,12:15,30,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
1108,2019-10-23,12:15,30,General,Forward,81,1,130,4,4,Italian,3,3,5,3,4
1109,2019-10-23,12:15,30,General,Forward,4,1,240,7,5,African,5,5,5,5,5
1110,2019-10-23,12:15,30,General,Forward,52,2,185,8,5,Italian,5,5,5,5,5
1111,2019-10-23,12:15,30,General,Forward,86,1,140,7,3,Asian,4,2,5,3,3
1112,2019-10-23,12:15,30,General,Forward,95,2,175,7,5,Greek,5,5,5,5,5
1113,2019-10-22,8:20,30,General,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5
1114,2019-10-22,8:20,30,General,ConnectNow,116,2,150,10,2,General,1,1,4,2,1
1115,2019-10-22,8:20,30,General,ConnectNow,90,1,129,7,5,Asian,4,5,5,4,5
1116,2019-10-22,8:20,30,General,ConnectNow,32,2,205,5,5,Italian,5,4,5,3,4
1117,2019-10-22,8:20,30,General,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
1118,2019-10-22,8:20,30,General,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
1119,2019-10-22,8:20,30,General,ConnectNow,52,2,185,8,5,Italian,5,5,5,5,5
1120,2019-10-22,8:20,30,General,ConnectNow,82,1,190,2,4,Italian,4,4,5,4,4
1121,2019-10-22,8:20,30,General,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1
1122,2019-10-22,8:20,30,General,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
1123,2019-10-22,8:20,30,General,ConnectNow,16,2,180,6,1,Mexican,1,1,5,1,1
1124,2019-10-22,8:20,30,General,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3
1125,2019-10-22,8:20,30,General,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
1126,2019-10-22,8:20,30,General,ConnectNow,113,1,129,10,5,Italian,5,5,5,5,5
1127,2019-10-22,8:20,30,General,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4
1128,2019-10-22,8:20,30,General,ConnectNow,11,1,116,9,5,French,1,1,5,2,2
1129,2019-10-22,8:20,30,General,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
1130,2019-10-22,8:20,30,General,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5
1131,2019-10-22,8:20,30,General,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5
1132,2019-10-22,8:20,30,General,ConnectNow,97,2,210,2,4,Italian,3,3,5,3,3
1133,2019-10-22,8:20,30,General,ConnectNow,63,2,210,2,2,Mexican,3,2,5,2,2
1134,2019-10-22,8:20,30,General,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
1135,2019-10-22,8:20,30,General,ConnectNow,88,2,155,5,3,General,1,1,5,1,1
1136,2019-10-22,8:20,30,General,ConnectNow,75,2,161,8,3,General,3,3,3,3,3
1137,2019-10-22,8:20,30,General,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
1138,2019-10-22,8:20,30,General,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5
1139,2019-10-22,8:20,30,General,ConnectNow,86,1,140,7,3,Asian,4,2,5,3,3
1140,2019-10-22,8:20,30,General,ConnectNow,106,1,125,2,4,Italian,5,3,5,4,3
1141,2019-10-22,8:20,30,General,ConnectNow,15,2,185,2,4,Asian,4,2,3,1,4
1142,2019-10-22,11:45,14,Asian,Florio,46,1,113,3,5,Italian,5,5,5,5,5
1143,2019-10-22,11:45,14,Asian,Florio,35,1,150,1,2,Mexican,3,1,5,1,3
1144,2019-10-22,11:45,14,Asian,Florio,33,2,161,5,5,Italian,5,5,5,5,5
1145,2019-10-22,11:45,14,Asian,Florio,55,2,165,10,5,Mexican,5,4,5,2,4
1146,2019-10-22,11:45,14,Asian,Florio,24,2,185,4,5,Italian,2,4,5,2,4
1147,2019-10-22,11:45,14,Asian,Florio,29,2,180,4,2,Asian,1,1,5,2,1
1148,2019-10-22,11:45,14,Asian,Florio,80,2,145,1,5,Asian,5,4,5,4,5
1149,2019-10-22,11:45,14,Asian,Florio,83,1,170,8,4,Italian,3,3,5,3,3
1150,2019-10-22,11:45,14,Asian,Florio,22,2,195,8,3,Italian,5,5,5,5,5
1151,2019-10-22,11:45,14,Asian,Florio,117,1,170,5,4,Asian,1,3,5,1,5
1152,2019-10-22,11:45,14,Asian,Florio,60,1,155,7,5,General,5,5,5,4,5
1153,2019-10-22,11:45,14,Asian,Florio,116,2,150,10,2,General,1,1,4,2,1
1154,2019-10-22,11:45,14,Asian,Florio,23,2,185,2,3,Asian,4,5,5,2,4
1155,2019-10-22,12:00,16,General,PGC Committee,1,2,187,2,1,Arabic,5,5,5,5,1
1156,2019-10-22,12:00,16,General,PGC Committee,12,1,110,1,5,Greek,5,5,5,5,5
1157,2019-10-22,12:00,16,General,PGC Committee,63,2,210,2,2,Mexican,3,2,5,2,2
1158,2019-10-22,12:00,16,General,PGC Committee,105,1,230,9,4,Italian,3,3,5,2,5
1159,2019-10-22,12:00,16,General,PGC Committee,103,1,135,7,5,Italian,2,1,5,1,2
1160,2019-10-22,12:00,16,General,PGC Committee,104,1,130,4,5,Indian,3,5,5,3,3
1161,2019-10-22,12:00,16,General,PGC Committee,50,2,150,9,3,Italian,4,4,5,1,4
1162,2019-10-22,12:00,16,General,PGC Committee,72,1,140,5,5,Italian,3,4,5,3,4
1163,2019-10-22,12:00,16,General,PGC Committee,38,1,170,4,4,Italian,5,3,5,3,5
1164,2019-10-22,12:00,16,General,PGC Committee,7,2,180,4,5,Spanish,5,5,5,5,5
1165,2019-10-22,12:00,16,General,PGC Committee,89,2,175,7,5,Mexican,5,5,5,5,5
1166,2019-10-22,12:00,16,General,PGC Committee,112,2,170,9,3,General,5,1,3,1,1
1167,2019-10-22,12:00,16,General,PGC Committee,107,1,130,7,5,Indian,5,5,5,4,4
1168,2019-10-22,12:00,16,General,PGC Committee,76,1,120,6,5,Italian,3,4,5,3,4
1169,2019-10-22,12:00,16,General,PGC Committee,15,2,185,2,4,Asian,4,2,3,1,4
1170,2019-10-22,12:00,13,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
1171,2019-10-22,12:00,13,General,Godzilla,63,2,210,2,2,Mexican,3,2,5,2,2
1172,2019-10-22,12:00,13,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
1173,2019-10-22,12:00,13,General,Godzilla,82,1,190,2,4,Italian,4,4,5,4,4
1174,2019-10-22,12:00,13,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
1175,2019-10-22,12:00,13,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
1176,2019-10-22,12:00,13,General,Godzilla,33,2,161,5,5,Italian,5,5,5,5,5
1177,2019-10-22,12:00,13,General,Godzilla,62,1,118,2,4,Italian,3,2,4,3,2
1178,2019-10-22,12:00,13,General,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
1179,2019-10-22,12:00,13,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
1180,2019-10-22,12:00,13,General,Godzilla,97,2,210,2,4,Italian,3,3,5,3,3
1181,2019-10-22,12:00,13,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3
1182,2019-10-22,12:00,30,General,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
