order_id,date,time,people,catering,client,id,gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,asian_food,diet_restrictions,first_name,last_name,email
89,10/31/19,11:30,30,General,Ceres,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
89,10/31/19,11:30,30,General,Ceres,106,1,125,2,4,Italian,5,3,5,4,3,,Robbie,Davison,Robbie.Davison@need2feed.us
89,10/31/19,11:30,30,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4,,Hajra,Clifford,Hajra.Clifford@need2feed.us
89,10/31/19,11:30,30,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
89,10/31/19,11:30,30,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
89,10/31/19,11:30,30,General,Ceres,28,2,175,9,3,Italian,3,3,4,2,3,,Khia,Yu,Khia.Yu@need2feed.us
89,10/31/19,11:30,30,General,Ceres,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
89,10/31/19,11:30,30,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3,,Don,Ramsay,Don.Ramsay@need2feed.us
89,10/31/19,11:30,30,General,Ceres,52,2,185,8,5,Italian,5,5,5,5,5,,Sania,Perez,Sania.Perez@need2feed.us
89,10/31/19,11:30,30,General,Ceres,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
89,10/31/19,11:30,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
89,10/31/19,11:30,30,General,Ceres,102,1,160,3,5,Asian,5,4,5,4,3,,Manha,Cabrera,Manha.Cabrera@need2feed.us
89,10/31/19,11:30,30,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
89,10/31/19,11:30,30,General,Ceres,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
89,10/31/19,11:30,30,General,Ceres,82,1,190,2,4,Italian,4,4,5,4,4,,Sahar,Jacobs,Sahar.Jacobs@need2feed.us
89,10/31/19,11:30,30,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4,,Pearce,Knight,Pearce.Knight@need2feed.us
89,10/31/19,11:30,30,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
89,10/31/19,11:30,30,General,Ceres,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,53,2,200,1,4,General,5,3,5,3,3,,Dylan,Busby,Dylan.Busby@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,40,2,175,3,3,Italian,1,3,4,1,3,,Kaylen,Douglas,Kaylen.Douglas@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,96,2,184,10,4,General,4,3,5,3,4,vegetarian,Tahmina,Barber,Tahmina.Barber@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,99,2,185,8,5,Italian,5,5,5,1,5,,Iyla,Stokes,Iyla.Stokes@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
90,10/31/19,11:45,14,Italian,Florio,64,1,180,8,5,Mexican,4,4,4,4,4,,Junior,Kumar,Junior.Kumar@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,87,1,190,3,4,Asian,4,4,5,3,4,,Edith,Andrade,Edith.Andrade@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,31,1,115,7,4,General,2,3,4,2,3,,Pollyanna,Holding,Pollyanna.Holding@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,114,1,170,9,3,Italian,3,2,5,3,2,no spicy,Teigan,Barnard,Teigan.Barnard@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,50,2,150,9,3,Italian,4,4,5,1,4,,Carina,Hooper,Carina.Hooper@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,13,2,264,9,4,General,3,3,4,3,3,,Connar,Foley,Connar.Foley@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,3,1,161,6,5,Turkish,5,5,5,5,5,,Kayla,Pacheco,Kayla.Pacheco@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,1,2,187,2,1,Arabic,5,5,5,5,1,halal,Cora,Flynn,Cora.Flynn@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
91,10/31/19,12:00,18,Arabic,Ortus,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,47,2,168,4,4,Asian,4,3,5,3,3,,Don,Ramsay,Don.Ramsay@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3,,Elly,Flynn,Elly.Flynn@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,7,2,180,4,5,Spanish,5,5,5,5,5,,Mohammod,Hilton,Mohammod.Hilton@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1,,Lily-Rose,Hester,Lily-Rose.Hester@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,44,1,100,6,5,Italian,5,5,5,5,5,,Nico,Chadwick,Nico.Chadwick@need2feed.us
92,10/31/19,12:00,20,Asian,ConnectNow,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4,,Yassin,Needham,Yassin.Needham@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,25,1,105,5,4,General,5,3,5,3,4,no nuts,Angela,Barr,Angela.Barr@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
93,10/31/19,12:00,15,General,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4,,Ami,Finley,Ami.Finley@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,20,2,165,4,3,Asian,3,2,5,3,3,,Lilli,Webster,Lilli.Webster@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,86,1,140,7,3,Asian,4,2,5,3,3,,Teresa,Mora,Teresa.Mora@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,99,2,185,8,5,Italian,5,5,5,1,5,,Iyla,Stokes,Iyla.Stokes@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,61,1,135,3,5,Mexican,4,1,5,1,1,,Caio,Connolly,Caio.Connolly@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,34,1,128,7,4,Indian,5,2,5,2,1,,Carlos,Vasquez,Carlos.Vasquez@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,113,1,129,10,5,Italian,5,5,5,5,5,,Millie-Mae,Burgess,Millie-Mae.Burgess@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,28,2,175,9,3,Italian,3,3,4,2,3,,Khia,Yu,Khia.Yu@need2feed.us
94,10/31/19,13:00,20,Asian,SmartCycle,64,1,180,8,5,Mexican,4,4,4,4,4,,Junior,Kumar,Junior.Kumar@need2feed.us
95,10/31/19,18:00,30,General,Ceres,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
95,10/31/19,18:00,30,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
95,10/31/19,18:00,30,General,Ceres,29,2,180,4,2,Asian,1,1,5,2,1,,Anjali,Holden,Anjali.Holden@need2feed.us
95,10/31/19,18:00,30,General,Ceres,82,1,190,2,4,Italian,4,4,5,4,4,,Sahar,Jacobs,Sahar.Jacobs@need2feed.us
95,10/31/19,18:00,30,General,Ceres,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
95,10/31/19,18:00,30,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
95,10/31/19,18:00,30,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1,,Korban,Figueroa,Korban.Figueroa@need2feed.us
95,10/31/19,18:00,30,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
95,10/31/19,18:00,30,General,Ceres,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
95,10/31/19,18:00,30,General,Ceres,51,2,169,8,2,Asian,1,1,3,1,5,,Dulcie,James,Dulcie.James@need2feed.us
95,10/31/19,18:00,30,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
95,10/31/19,18:00,30,General,Ceres,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
95,10/31/19,18:00,30,General,Ceres,101,1,125,2,5,Italian,5,5,5,5,5,,Reo,Power,Reo.Power@need2feed.us
95,10/31/19,18:00,30,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4,,Hajra,Clifford,Hajra.Clifford@need2feed.us
95,10/31/19,18:00,30,General,Ceres,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
95,10/31/19,18:00,30,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
95,10/31/19,18:00,30,General,Ceres,110,1,200,5,2,Italian,2,1,5,1,2,,Shae,Lambert,Shae.Lambert@need2feed.us
95,10/31/19,18:00,30,General,Ceres,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
95,10/31/19,18:00,30,General,Ceres,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
95,10/31/19,18:00,30,General,Ceres,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
95,10/31/19,18:00,30,General,Ceres,20,2,165,4,3,Asian,3,2,5,3,3,,Lilli,Webster,Lilli.Webster@need2feed.us
95,10/31/19,18:00,30,General,Ceres,28,2,175,9,3,Italian,3,3,4,2,3,,Khia,Yu,Khia.Yu@need2feed.us
95,10/31/19,18:00,30,General,Ceres,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
95,10/31/19,18:00,30,General,Ceres,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
95,10/31/19,18:00,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1,,Carlos,Vasquez,Carlos.Vasquez@need2feed.us
95,10/31/19,18:00,30,General,Ceres,102,1,160,3,5,Asian,5,4,5,4,3,,Manha,Cabrera,Manha.Cabrera@need2feed.us
95,10/31/19,18:00,30,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3,,Don,Ramsay,Don.Ramsay@need2feed.us
95,10/31/19,18:00,30,General,Ceres,67,1,125,3,3,Asian,4,3,5,3,3,gluten free,Rafael,Castro,Rafael.Castro@need2feed.us
95,10/31/19,18:00,30,General,Ceres,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
96,11/1/19,7:45,40,General,Ceres,110,1,200,5,2,Italian,2,1,5,1,2,,Shae,Lambert,Shae.Lambert@need2feed.us
96,11/1/19,7:45,40,General,Ceres,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
96,11/1/19,7:45,40,General,Ceres,101,1,125,2,5,Italian,5,5,5,5,5,,Reo,Power,Reo.Power@need2feed.us
96,11/1/19,7:45,40,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2,,Aiza,Gill,Aiza.Gill@need2feed.us
96,11/1/19,7:45,40,General,Ceres,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
96,11/1/19,7:45,40,General,Ceres,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
96,11/1/19,7:45,40,General,Ceres,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
96,11/1/19,7:45,40,General,Ceres,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
96,11/1/19,7:45,40,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4,,Hajra,Clifford,Hajra.Clifford@need2feed.us
96,11/1/19,7:45,40,General,Ceres,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
96,11/1/19,7:45,40,General,Ceres,106,1,125,2,4,Italian,5,3,5,4,3,,Robbie,Davison,Robbie.Davison@need2feed.us
96,11/1/19,7:45,40,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
96,11/1/19,7:45,40,General,Ceres,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
96,11/1/19,7:45,40,General,Ceres,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
96,11/1/19,7:45,40,General,Ceres,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
96,11/1/19,7:45,40,General,Ceres,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
96,11/1/19,7:45,40,General,Ceres,51,2,169,8,2,Asian,1,1,3,1,5,,Dulcie,James,Dulcie.James@need2feed.us
96,11/1/19,7:45,40,General,Ceres,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
96,11/1/19,7:45,40,General,Ceres,52,2,185,8,5,Italian,5,5,5,5,5,,Sania,Perez,Sania.Perez@need2feed.us
96,11/1/19,7:45,40,General,Ceres,50,2,150,9,3,Italian,4,4,5,1,4,,Carina,Hooper,Carina.Hooper@need2feed.us
96,11/1/19,7:45,40,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1,,Korban,Figueroa,Korban.Figueroa@need2feed.us
96,11/1/19,7:45,40,General,Ceres,82,1,190,2,4,Italian,4,4,5,4,4,,Sahar,Jacobs,Sahar.Jacobs@need2feed.us
96,11/1/19,7:45,40,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
96,11/1/19,7:45,40,General,Ceres,15,2,185,2,4,Asian,4,2,3,1,4,,Aahil,Hanna,Aahil.Hanna@need2feed.us
96,11/1/19,7:45,40,General,Ceres,102,1,160,3,5,Asian,5,4,5,4,3,,Manha,Cabrera,Manha.Cabrera@need2feed.us
96,11/1/19,7:45,40,General,Ceres,29,2,180,4,2,Asian,1,1,5,2,1,,Anjali,Holden,Anjali.Holden@need2feed.us
96,11/1/19,7:45,40,General,Ceres,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
96,11/1/19,7:45,40,General,Ceres,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
96,11/1/19,7:45,40,General,Ceres,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
96,11/1/19,7:45,40,General,Ceres,28,2,175,9,3,Italian,3,3,4,2,3,,Khia,Yu,Khia.Yu@need2feed.us
96,11/1/19,7:45,40,General,Ceres,67,1,125,3,3,Asian,4,3,5,3,3,gluten free,Rafael,Castro,Rafael.Castro@need2feed.us
96,11/1/19,7:45,40,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
96,11/1/19,7:45,40,General,Ceres,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
96,11/1/19,7:45,40,General,Ceres,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
96,11/1/19,7:45,40,General,Ceres,47,2,168,4,4,Asian,4,3,5,3,3,,Don,Ramsay,Don.Ramsay@need2feed.us
96,11/1/19,7:45,40,General,Ceres,20,2,165,4,3,Asian,3,2,5,3,3,,Lilli,Webster,Lilli.Webster@need2feed.us
96,11/1/19,7:45,40,General,Ceres,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
96,11/1/19,7:45,40,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
96,11/1/19,7:45,40,General,Ceres,43,1,135,6,3,Mexican,5,4,5,2,4,,Pearce,Knight,Pearce.Knight@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,44,1,100,6,5,Italian,5,5,5,5,5,,Nico,Chadwick,Nico.Chadwick@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,16,2,180,6,1,Mexican,1,1,5,1,1,,Murtaza,Fisher,Murtaza.Fisher@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,75,2,161,8,3,General,3,3,3,3,3,,Marta,Parks,Marta.Parks@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,65,1,140,3,4,Italian,4,3,5,3,3,,Izabella,Hall,Izabella.Hall@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,75,2,161,8,3,General,3,3,3,3,3,,Marta,Parks,Marta.Parks@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,5,1,190,6,4,Asian,4,2,5,2,4,,Kristy,Crane,Kristy.Crane@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,101,1,125,2,5,Italian,5,5,5,5,5,,Reo,Power,Reo.Power@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,113,1,129,10,5,Italian,5,5,5,5,5,,Millie-Mae,Burgess,Millie-Mae.Burgess@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,112,2,170,9,3,General,5,1,3,1,1,,Wilfred,Hood,Wilfred.Hood@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,88,2,155,5,3,General,1,1,5,1,1,,Osian,Eaton,Osian.Eaton@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,64,1,180,8,5,Mexican,4,4,4,4,4,,Junior,Kumar,Junior.Kumar@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
97,11/1/19,8:30,20,General,Client Visit,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
