order_id,date,time,people,catering,client,id,gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,asian_food,diet_restrictions,first_name,last_name,email
69,2019-10-30,12:30,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
69,2019-10-30,12:30,40,General,Forward,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
69,2019-10-30,12:30,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
69,2019-10-30,12:30,40,General,Forward,16,2,180,6,1,Mexican,1,1,5,1,1,,Murtaza,Fisher,Murtaza.Fisher@need2feed.us
69,2019-10-30,12:30,40,General,Forward,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
69,2019-10-30,12:30,40,General,Forward,100,1,165,3,3,italian,3,1,5,1,1,,Lily-Rose,Hester,Lily-Rose.Hester@need2feed.us
69,2019-10-30,12:30,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
69,2019-10-30,12:30,40,General,Forward,47,2,168,4,4,Asian,4,3,5,3,3,,Don,Ramsay,Don.Ramsay@need2feed.us
69,2019-10-30,12:30,40,General,Forward,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
69,2019-10-30,12:30,40,General,Forward,10,1,125,3,5,Indian,5,4,5,4,4,,Jarvis,Pitt,Jarvis.Pitt@need2feed.us
69,2019-10-30,12:30,40,General,Forward,10,1,125,3,5,Indian,5,4,5,4,4,,Jarvis,Pitt,Jarvis.Pitt@need2feed.us
69,2019-10-30,12:30,40,General,Forward,25,1,105,5,4,General,5,3,5,3,4,no nuts,Angela,Barr,Angela.Barr@need2feed.us
69,2019-10-30,12:30,40,General,Forward,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
69,2019-10-30,12:30,40,General,Forward,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
69,2019-10-30,12:30,40,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1,,Caio,Connolly,Caio.Connolly@need2feed.us
69,2019-10-30,12:30,40,General,Forward,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
69,2019-10-30,12:30,40,General,Forward,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
69,2019-10-30,12:30,40,General,Forward,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
69,2019-10-30,12:30,40,General,Forward,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
69,2019-10-30,12:30,40,General,Forward,4,1,240,7,5,African,5,5,5,5,5,,Isma,Pate,Isma.Pate@need2feed.us
69,2019-10-30,12:30,40,General,Forward,53,2,200,1,4,General,5,3,5,3,3,,Dylan,Busby,Dylan.Busby@need2feed.us
69,2019-10-30,12:30,40,General,Forward,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
69,2019-10-30,12:30,40,General,Forward,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
69,2019-10-30,12:30,40,General,Forward,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
69,2019-10-30,12:30,40,General,Forward,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
69,2019-10-30,12:30,40,General,Forward,6,1,190,4,4,General,2,5,5,5,4,,Jozef,Wharton,Jozef.Wharton@need2feed.us
69,2019-10-30,12:30,40,General,Forward,54,2,265,5,3,General,4,2,5,3,1,,Ansh,Jaramillo,Ansh.Jaramillo@need2feed.us
69,2019-10-30,12:30,40,General,Forward,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
69,2019-10-30,12:30,40,General,Forward,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
69,2019-10-30,12:30,40,General,Forward,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
69,2019-10-30,12:30,40,General,Forward,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
69,2019-10-30,12:30,40,General,Forward,98,1,155,1,3,Italian,2,2,5,1,3,,Zahra,Diaz,Zahra.Diaz@need2feed.us
69,2019-10-30,12:30,40,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
69,2019-10-30,12:30,40,General,Forward,92,1,135,5,2,General,1,1,4,1,1,,Wiktoria,Hughes,Wiktoria.Hughes@need2feed.us
69,2019-10-30,12:30,40,General,Forward,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
69,2019-10-30,12:30,40,General,Forward,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
69,2019-10-30,12:30,40,General,Forward,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
69,2019-10-30,12:30,40,General,Forward,48,2,145,8,3,Asian,3,2,4,4,1,,Marvin,Prosser,Marvin.Prosser@need2feed.us
69,2019-10-30,12:30,40,General,Forward,34,1,128,7,4,Indian,5,2,5,2,1,,Carlos,Vasquez,Carlos.Vasquez@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1,,Lilly,Kearney,Lilly.Kearney@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,16,2,180,6,1,Mexican,1,1,5,1,1,,Murtaza,Fisher,Murtaza.Fisher@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,51,2,169,8,2,Asian,1,1,3,1,5,,Dulcie,James,Dulcie.James@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3,,Cathy,Hubbard,Cathy.Hubbard@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,26,1,125,8,2,General,3,3,3,3,3,,Stefania,Farrow,Stefania.Farrow@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,87,1,190,3,4,Asian,4,4,5,3,4,,Edith,Andrade,Edith.Andrade@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1,,Carlos,Vasquez,Carlos.Vasquez@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,55,2,165,10,5,Mexican,5,4,5,2,4,,Zakariyya,Aguilar,Zakariyya.Aguilar@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3,,Elly,Flynn,Elly.Flynn@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5,,Ayat,Avila,Ayat.Avila@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,82,1,190,2,4,Italian,4,4,5,4,4,,Sahar,Jacobs,Sahar.Jacobs@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,67,1,125,3,3,Asian,4,3,5,3,3,gluten free,Rafael,Castro,Rafael.Castro@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,63,2,210,2,2,Mexican,3,2,5,2,2,,Azra,Oconnor,Azra.Oconnor@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,92,1,135,5,2,General,1,1,4,1,1,,Wiktoria,Hughes,Wiktoria.Hughes@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,19,1,135,6,1,Italian,3,1,5,1,1,,Cydney,Fry,Cydney.Fry@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,21,2,175,5,4,Italian,2,1,4,1,1,,Korban,Figueroa,Korban.Figueroa@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,64,1,180,8,5,Mexican,4,4,4,4,4,,Junior,Kumar,Junior.Kumar@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,39,1,150,6,4,General,3,3,5,3,2,,Chloe-Ann,Dalton,Chloe-Ann.Dalton@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,50,2,150,9,3,Italian,4,4,5,1,4,,Carina,Hooper,Carina.Hooper@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,21,2,175,5,4,Italian,2,1,4,1,1,,Korban,Figueroa,Korban.Figueroa@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,9,1,180,7,5,Mexican,5,5,5,5,5,,Kalvin,Odling,Kalvin.Odling@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,25,1,105,5,4,General,5,3,5,3,4,no nuts,Angela,Barr,Angela.Barr@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,82,1,190,2,4,Italian,4,4,5,4,4,,Sahar,Jacobs,Sahar.Jacobs@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,93,2,190,8,1,General,1,1,5,1,1,,Ines,Corona,Ines.Corona@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,6,1,190,4,4,General,2,5,5,5,4,,Jozef,Wharton,Jozef.Wharton@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,10,1,125,3,5,Indian,5,4,5,4,4,,Jarvis,Pitt,Jarvis.Pitt@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,72,1,140,5,5,Italian,3,4,5,3,4,,Yassin,Needham,Yassin.Needham@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,7,2,180,4,5,Spanish,5,5,5,5,5,,Mohammod,Hilton,Mohammod.Hilton@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,110,1,200,5,2,Italian,2,1,5,1,2,,Shae,Lambert,Shae.Lambert@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,44,1,100,6,5,Italian,5,5,5,5,5,,Nico,Chadwick,Nico.Chadwick@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4,,Jarvis,Pitt,Jarvis.Pitt@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,34,1,128,7,4,Indian,5,2,5,2,1,,Carlos,Vasquez,Carlos.Vasquez@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,40,2,175,3,3,Italian,1,3,4,1,3,,Kaylen,Douglas,Kaylen.Douglas@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5,,Kayla,Pacheco,Kayla.Pacheco@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,6,1,190,4,4,General,2,5,5,5,4,,Jozef,Wharton,Jozef.Wharton@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,67,1,125,3,3,Asian,4,3,5,3,3,gluten free,Rafael,Castro,Rafael.Castro@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,72,1,140,5,5,Italian,3,4,5,3,4,,Yassin,Needham,Yassin.Needham@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,13,2,264,9,4,General,3,3,4,3,3,,Connar,Foley,Connar.Foley@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,72,1,140,5,5,Italian,3,4,5,3,4,,Yassin,Needham,Yassin.Needham@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,31,1,115,7,4,General,2,3,4,2,3,,Pollyanna,Holding,Pollyanna.Holding@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,54,2,265,5,3,General,4,2,5,3,1,,Ansh,Jaramillo,Ansh.Jaramillo@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,35,1,150,1,2,Mexican,3,1,5,1,3,,Jon-Paul,Barker,Jon-Paul.Barker@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,7,2,180,4,5,Spanish,5,5,5,5,5,,Mohammod,Hilton,Mohammod.Hilton@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,27,2,160,9,2,Italian,1,1,5,1,2,,Rosalind,Castaneda,Rosalind.Castaneda@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,29,2,180,4,2,Asian,1,1,5,2,1,,Anjali,Holden,Anjali.Holden@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3,,Stefania,Farrow,Stefania.Farrow@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,20,2,165,4,3,Asian,3,2,5,3,3,,Lilli,Webster,Lilli.Webster@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,117,1,170,5,4,Asian,1,3,5,1,5,,Noor,Bishop,Noor.Bishop@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,8,1,137,3,2,Caribbean,3,1,3,1,1,,Keyan,Medina,Keyan.Medina@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,54,2,265,5,3,General,4,2,5,3,1,,Ansh,Jaramillo,Ansh.Jaramillo@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,9,1,180,7,5,Mexican,5,5,5,5,5,,Kalvin,Odling,Kalvin.Odling@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,35,1,150,1,2,Mexican,3,1,5,1,3,,Jon-Paul,Barker,Jon-Paul.Barker@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,110,1,200,5,2,Italian,2,1,5,1,2,,Shae,Lambert,Shae.Lambert@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,113,1,129,10,5,Italian,5,5,5,5,5,,Millie-Mae,Burgess,Millie-Mae.Burgess@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,20,2,165,4,3,Asian,3,2,5,3,3,,Lilli,Webster,Lilli.Webster@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,75,2,161,8,3,General,3,3,3,3,3,,Marta,Parks,Marta.Parks@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,27,2,160,9,2,Italian,1,1,5,1,2,,Rosalind,Castaneda,Rosalind.Castaneda@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,117,1,170,5,4,Asian,1,3,5,1,5,,Noor,Bishop,Noor.Bishop@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,87,1,190,3,4,Asian,4,4,5,3,4,,Edith,Andrade,Edith.Andrade@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,29,2,180,4,2,Asian,1,1,5,2,1,,Anjali,Holden,Anjali.Holden@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,6,1,190,4,4,General,2,5,5,5,4,,Jozef,Wharton,Jozef.Wharton@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,91,2,260,7,3,Italian,4,3,5,3,3,,Elly,Flynn,Elly.Flynn@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,85,1,167,9,5,Mexican,5,5,5,4,5,,Ayat,Avila,Ayat.Avila@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,55,2,165,10,5,Mexican,5,4,5,2,4,,Zakariyya,Aguilar,Zakariyya.Aguilar@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,87,1,190,3,4,Asian,4,4,5,3,4,,Edith,Andrade,Edith.Andrade@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,58,1,140,9,2,Italian,5,2,5,1,2,,Chyna,Powell,Chyna.Powell@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1,,Carlos,Vasquez,Carlos.Vasquez@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,73,2,140,3,4,Italian,2,3,5,2,3,,Cathy,Hubbard,Cathy.Hubbard@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,15,2,185,2,4,Asian,4,2,3,1,4,,Aahil,Hanna,Aahil.Hanna@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,84,1,127,4,5,Spanish,5,5,5,5,5,,Aaliya,Rodgers,Aaliya.Rodgers@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,82,1,190,2,4,Italian,4,4,5,4,4,,Sahar,Jacobs,Sahar.Jacobs@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,30,2,167,9,5,Asian,3,5,5,5,5,,Uzair,Emerson,Uzair.Emerson@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,80,2,145,1,5,Asian,5,4,5,4,5,,Myrtle,Conroy,Myrtle.Conroy@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1,,Lilly,Kearney,Lilly.Kearney@need2feed.us
75,2019-11-01,7:45,40,General,Ceres,15,2,185,2,4,Asian,4,2,3,1,4,,Aahil,Hanna,Aahil.Hanna@need2feed.us
75,2019-11-01,7:45,40,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
75,2019-11-01,7:45,40,General,Ceres,16,2,180,6,1,Mexican,1,1,5,1,1,,Murtaza,Fisher,Murtaza.Fisher@need2feed.us
75,2019-11-01,7:45,40,General,Ceres,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
75,2019-11-01,7:45,40,General,Ceres,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
75,2019-11-01,7:45,40,General,Ceres,26,1,125,8,2,General,3,3,3,3,3,,Stefania,Farrow,Stefania.Farrow@need2feed.us
