,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
891,2019-10-25,12:00,40,General,WESA,117,1,170,5,4,Asian,1,3,5,1,5
892,2019-10-25,12:00,40,General,WESA,117,1,170,5,4,Asian,1,3,5,1,5
893,2019-10-25,12:00,40,General,WESA,77,1,150,4,2,General,2,1,5,1,1
894,2019-10-25,12:00,40,General,WESA,33,2,161,5,5,Italian,5,5,5,5,5
895,2019-10-25,12:00,40,General,WESA,69,1,145,8,4,Italian,3,2,5,2,4
896,2019-10-25,12:00,40,General,WESA,44,1,100,6,5,Italian,5,5,5,5,5
897,2019-10-25,12:00,40,General,WESA,100,1,165,3,3,italian,3,1,5,1,1
898,2019-10-25,12:00,40,General,WESA,2,1,155,5,4,Italian,4,4,4,4,2
899,2019-10-25,12:00,40,General,WESA,87,1,190,3,4,Asian,4,4,5,3,4
900,2019-10-25,12:00,40,General,WESA,7,2,180,4,5,Spanish,5,5,5,5,5
901,2019-10-25,12:00,40,General,WESA,112,2,170,9,3,General,5,1,3,1,1
902,2019-10-25,12:00,40,General,WESA,65,1,140,3,4,Italian,4,3,5,3,3
903,2019-10-25,12:00,40,General,WESA,11,1,116,9,5,French,1,1,5,2,2
904,2019-10-25,12:00,40,General,WESA,64,1,180,8,5,Mexican,4,4,4,4,4
905,2019-10-25,12:00,40,General,WESA,99,2,185,8,5,Italian,5,5,5,1,5
906,2019-10-25,12:00,40,General,WESA,84,1,127,4,5,Spanish,5,5,5,5,5
907,2019-10-25,12:00,40,General,WESA,117,1,170,5,4,Asian,1,3,5,1,5
908,2019-10-25,12:00,40,General,WESA,90,1,129,7,5,Asian,4,5,5,4,5
909,2019-10-25,12:00,40,General,WESA,13,2,264,9,4,General,3,3,4,3,3
910,2019-10-25,12:00,40,General,WESA,18,2,170,8,4,Italian,3,3,5,2,3
911,2019-10-25,12:00,40,General,WESA,17,1,145,7,2,General,2,5,3,2,1
912,2019-10-25,12:00,40,General,WESA,86,1,140,7,3,Asian,4,2,5,3,3
913,2019-10-25,12:00,40,General,WESA,73,2,140,3,4,Italian,2,3,5,2,3
914,2019-10-25,12:00,40,General,WESA,2,1,155,5,4,Italian,4,4,4,4,2
915,2019-10-25,12:00,40,General,WESA,71,1,140,3,5,Italian,5,5,5,5,5
916,2019-10-25,12:00,40,General,WESA,112,2,170,9,3,General,5,1,3,1,1
917,2019-10-25,12:00,40,General,WESA,76,1,120,6,5,Italian,3,4,5,3,4
918,2019-10-25,12:00,40,General,WESA,60,1,155,7,5,General,5,5,5,4,5
919,2019-10-25,12:00,40,General,WESA,5,1,190,6,4,Asian,4,2,5,2,4
920,2019-10-25,12:00,15,Asian,CentreOps,79,1,135,8,3,Asian,4,3,4,2,3
921,2019-10-25,12:00,15,Asian,CentreOps,78,2,200,4,1,General,1,1,4,1,2
922,2019-10-25,12:00,15,Asian,CentreOps,95,2,175,7,5,Greek,5,5,5,5,5
923,2019-10-25,12:00,15,Asian,CentreOps,110,1,200,5,2,Italian,2,1,5,1,2
924,2019-10-25,12:00,15,Asian,CentreOps,33,2,161,5,5,Italian,5,5,5,5,5
925,2019-10-25,12:00,15,Asian,CentreOps,55,2,165,10,5,Mexican,5,4,5,2,4
926,2019-10-25,12:00,15,Asian,CentreOps,39,1,150,6,4,General,3,3,5,3,2
927,2019-10-25,12:00,15,Asian,CentreOps,32,2,205,5,5,Italian,5,4,5,3,4
928,2019-10-25,12:00,15,Asian,CentreOps,120,2,185,7,5,Indian,5,5,5,5,5
929,2019-10-25,12:00,15,Asian,CentreOps,25,1,105,5,4,General,5,3,5,3,4
930,2019-10-25,12:00,15,Asian,CentreOps,95,2,175,7,5,Greek,5,5,5,5,5
931,2019-10-25,12:00,15,Asian,CentreOps,9,1,180,7,5,Mexican,5,5,5,5,5
932,2019-10-25,12:00,15,Asian,CentreOps,18,2,170,8,4,Italian,3,3,5,2,3
933,2019-10-25,12:00,15,Asian,CentreOps,16,2,180,6,1,Mexican,1,1,5,1,1
934,2019-10-25,13:00,25,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
935,2019-10-25,13:00,25,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5
936,2019-10-25,13:00,25,General,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
937,2019-10-25,13:00,25,General,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3
938,2019-10-25,13:00,25,General,Godzilla,70,1,130,3,2,Italian,1,1,5,1,5
939,2019-10-25,13:00,25,General,Godzilla,96,2,184,10,4,General,4,3,5,3,4
940,2019-10-25,13:00,25,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
941,2019-10-25,13:00,25,General,Godzilla,6,1,190,4,4,General,2,5,5,5,4
942,2019-10-25,13:00,25,General,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4
943,2019-10-25,13:00,25,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
944,2019-10-25,13:00,25,General,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
945,2019-10-25,13:00,25,General,Godzilla,106,1,125,2,4,Italian,5,3,5,4,3
946,2019-10-25,13:00,25,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
947,2019-10-25,13:00,25,General,Godzilla,53,2,200,1,4,General,5,3,5,3,3
948,2019-10-25,13:00,25,General,Godzilla,52,2,185,8,5,Italian,5,5,5,5,5
949,2019-10-25,13:00,25,General,Godzilla,118,1,113,9,4,Asian,2,2,4,2,5
950,2019-10-25,13:00,25,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
951,2019-10-25,13:00,25,General,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
952,2019-10-25,13:00,25,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
953,2019-10-25,13:00,25,General,Godzilla,92,1,135,5,2,General,1,1,4,1,1
954,2019-10-25,13:00,25,General,Godzilla,8,1,137,3,2,Caribbean,3,1,3,1,1
955,2019-10-25,13:00,25,General,Godzilla,119,1,140,5,4,General,3,3,5,2,4
956,2019-10-25,13:00,25,General,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
957,2019-10-25,13:00,25,General,Godzilla,53,2,200,1,4,General,5,3,5,3,3
958,2019-10-24,11:45,14,Asian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
959,2019-10-24,11:45,14,Asian,Florio,78,2,200,4,1,General,1,1,4,1,2
960,2019-10-24,11:45,14,Asian,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
961,2019-10-24,11:45,14,Asian,Florio,2,1,155,5,4,Italian,4,4,4,4,2
962,2019-10-24,11:45,14,Asian,Florio,13,2,264,9,4,General,3,3,4,3,3
963,2019-10-24,11:45,14,Asian,Florio,93,2,190,8,1,General,1,1,5,1,1
964,2019-10-24,11:45,14,Asian,Florio,91,2,260,7,3,Italian,4,3,5,3,3
965,2019-10-24,11:45,14,Asian,Florio,102,1,160,3,5,Asian,5,4,5,4,3
966,2019-10-24,11:45,14,Asian,Florio,120,2,185,7,5,Indian,5,5,5,5,5
967,2019-10-24,11:45,14,Asian,Florio,94,2,165,6,5,Italian,4,5,5,5,5
968,2019-10-24,11:45,14,Asian,Florio,66,1,112,3,3,Italian,3,1,5,1,4
969,2019-10-24,11:45,14,Asian,Florio,92,1,135,5,2,General,1,1,4,1,1
970,2019-10-24,11:45,14,Asian,Florio,58,1,140,9,2,Italian,5,2,5,1,2
971,2019-10-24,12:00,18,Asian,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
972,2019-10-24,12:00,18,Asian,Ortus,42,1,120,6,4,Italian,5,3,5,2,4
973,2019-10-24,12:00,18,Asian,Ortus,113,1,129,10,5,Italian,5,5,5,5,5
974,2019-10-24,12:00,18,Asian,Ortus,9,1,180,7,5,Mexican,5,5,5,5,5
975,2019-10-24,12:00,18,Asian,Ortus,17,1,145,7,2,General,2,5,3,2,1
976,2019-10-24,12:00,18,Asian,Ortus,50,2,150,9,3,Italian,4,4,5,1,4
977,2019-10-24,12:00,18,Asian,Ortus,87,1,190,3,4,Asian,4,4,5,3,4
978,2019-10-24,12:00,18,Asian,Ortus,4,1,240,7,5,African,5,5,5,5,5
979,2019-10-24,12:00,18,Asian,Ortus,44,1,100,6,5,Italian,5,5,5,5,5
980,2019-10-24,12:00,18,Asian,Ortus,75,2,161,8,3,General,3,3,3,3,3
981,2019-10-24,12:00,18,Asian,Ortus,75,2,161,8,3,General,3,3,3,3,3
982,2019-10-24,12:00,18,Asian,Ortus,81,1,130,4,4,Italian,3,3,5,3,4
983,2019-10-24,12:00,18,Asian,Ortus,98,1,155,1,3,Italian,2,2,5,1,3
984,2019-10-24,12:00,18,Asian,Ortus,67,1,125,3,3,Asian,4,3,5,3,3
985,2019-10-24,12:00,18,Asian,Ortus,35,1,150,1,2,Mexican,3,1,5,1,3
986,2019-10-24,12:00,18,Asian,Ortus,55,2,165,10,5,Mexican,5,4,5,2,4
987,2019-10-24,12:00,18,Asian,Ortus,94,2,165,6,5,Italian,4,5,5,5,5
988,2019-10-24,12:00,13,Asian,Godzilla,119,1,140,5,4,General,3,3,5,2,4
989,2019-10-24,12:00,13,Asian,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
990,2019-10-24,12:00,13,Asian,Godzilla,78,2,200,4,1,General,1,1,4,1,2
991,2019-10-24,12:00,13,Asian,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
992,2019-10-24,12:00,13,Asian,Godzilla,38,1,170,4,4,Italian,5,3,5,3,5
993,2019-10-24,12:00,13,Asian,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
994,2019-10-24,12:00,13,Asian,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
995,2019-10-24,12:00,13,Asian,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
996,2019-10-24,12:00,13,Asian,Godzilla,106,1,125,2,4,Italian,5,3,5,4,3
997,2019-10-24,12:00,13,Asian,Godzilla,25,1,105,5,4,General,5,3,5,3,4
998,2019-10-24,12:00,13,Asian,Godzilla,34,1,128,7,4,Indian,5,2,5,2,1
999,2019-10-24,12:00,13,Asian,Godzilla,92,1,135,5,2,General,1,1,4,1,1
1000,2019-10-24,12:00,20,Greek,ConnectNow,79,1,135,8,3,Asian,4,3,4,2,3
1001,2019-10-24,12:00,20,Greek,ConnectNow,118,1,113,9,4,Asian,2,2,4,2,5
1002,2019-10-24,12:00,20,Greek,ConnectNow,45,1,170,8,5,Italian,5,5,5,5,5
1003,2019-10-24,12:00,20,Greek,ConnectNow,7,2,180,4,5,Spanish,5,5,5,5,5
1004,2019-10-24,12:00,20,Greek,ConnectNow,81,1,130,4,4,Italian,3,3,5,3,4
1005,2019-10-24,12:00,20,Greek,ConnectNow,120,2,185,7,5,Indian,5,5,5,5,5
1006,2019-10-24,12:00,20,Greek,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
1007,2019-10-24,12:00,20,Greek,ConnectNow,90,1,129,7,5,Asian,4,5,5,4,5
1008,2019-10-24,12:00,20,Greek,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5
1009,2019-10-24,12:00,20,Greek,ConnectNow,29,2,180,4,2,Asian,1,1,5,2,1
1010,2019-10-24,12:00,20,Greek,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1
1011,2019-10-24,12:00,20,Greek,ConnectNow,95,2,175,7,5,Greek,5,5,5,5,5
1012,2019-10-24,12:00,20,Greek,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4
1013,2019-10-24,12:00,20,Greek,ConnectNow,78,2,200,4,1,General,1,1,4,1,2
1014,2019-10-24,12:00,20,Greek,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
1015,2019-10-24,12:00,20,Greek,ConnectNow,27,2,160,9,2,Italian,1,1,5,1,2
1016,2019-10-24,12:00,20,Greek,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1017,2019-10-24,12:00,20,Greek,ConnectNow,42,1,120,6,4,Italian,5,3,5,2,4
1018,2019-10-24,12:00,20,Greek,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
1019,2019-10-24,12:00,15,General,PGC Committee,73,2,140,3,4,Italian,2,3,5,2,3
1020,2019-10-24,12:00,15,General,PGC Committee,22,2,195,8,3,Italian,5,5,5,5,5
1021,2019-10-24,12:00,15,General,PGC Committee,99,2,185,8,5,Italian,5,5,5,1,5
1022,2019-10-24,12:00,15,General,PGC Committee,81,1,130,4,4,Italian,3,3,5,3,4
1023,2019-10-24,12:00,15,General,PGC Committee,41,2,140,10,4,Italian,5,3,5,3,3
1024,2019-10-24,12:00,15,General,PGC Committee,3,1,161,6,5,Turkish,5,5,5,5,5
1025,2019-10-24,12:00,15,General,PGC Committee,60,1,155,7,5,General,5,5,5,4,5
1026,2019-10-24,12:00,15,General,PGC Committee,21,2,175,5,4,Italian,2,1,4,1,1
1027,2019-10-24,12:00,15,General,PGC Committee,102,1,160,3,5,Asian,5,4,5,4,3
1028,2019-10-24,12:00,15,General,PGC Committee,19,1,135,6,1,Italian,3,1,5,1,1
1029,2019-10-24,12:00,15,General,PGC Committee,34,1,128,7,4,Indian,5,2,5,2,1
1030,2019-10-24,12:00,15,General,PGC Committee,29,2,180,4,2,Asian,1,1,5,2,1
1031,2019-10-24,12:00,15,General,PGC Committee,27,2,160,9,2,Italian,1,1,5,1,2
1032,2019-10-24,12:00,15,General,PGC Committee,53,2,200,1,4,General,5,3,5,3,3
1033,2019-10-24,12:30,20,Italian,Owl,71,1,140,3,5,Italian,5,5,5,5,5
1034,2019-10-24,12:30,20,Italian,Owl,61,1,135,3,5,Mexican,4,1,5,1,1
1035,2019-10-24,12:30,20,Italian,Owl,88,2,155,5,3,General,1,1,5,1,1
1036,2019-10-24,12:30,20,Italian,Owl,30,2,167,9,5,Asian,3,5,5,5,5
1037,2019-10-24,12:30,20,Italian,Owl,39,1,150,6,4,General,3,3,5,3,2
1038,2019-10-24,12:30,20,Italian,Owl,112,2,170,9,3,General,5,1,3,1,1
1039,2019-10-24,12:30,20,Italian,Owl,61,1,135,3,5,Mexican,4,1,5,1,1
1040,2019-10-24,12:30,20,Italian,Owl,119,1,140,5,4,General,3,3,5,2,4
1041,2019-10-24,12:30,20,Italian,Owl,120,2,185,7,5,Indian,5,5,5,5,5
1042,2019-10-24,12:30,20,Italian,Owl,64,1,180,8,5,Mexican,4,4,4,4,4
1043,2019-10-24,12:30,20,Italian,Owl,80,2,145,1,5,Asian,5,4,5,4,5
1044,2019-10-24,12:30,20,Italian,Owl,115,2,138,7,4,Asian,3,5,4,3,5
1045,2019-10-24,12:30,20,Italian,Owl,57,2,175,1,5,Italian,4,5,5,4,5
1046,2019-10-24,12:30,20,Italian,Owl,24,2,185,4,5,Italian,2,4,5,2,4
1047,2019-10-24,12:30,20,Italian,Owl,67,1,125,3,3,Asian,4,3,5,3,3
1048,2019-10-24,12:30,20,Italian,Owl,56,1,192,8,3,General,3,2,5,2,3
1049,2019-10-24,12:30,20,Italian,Owl,23,2,185,2,3,Asian,4,5,5,2,4
1050,2019-10-24,12:30,20,Italian,Owl,65,1,140,3,4,Italian,4,3,5,3,3
1051,2019-10-24,12:30,20,Italian,Owl,78,2,200,4,1,General,1,1,4,1,2
1052,2019-10-23,12:30,14,Asian,Destiny,50,2,150,9,3,Italian,4,4,5,1,4
1053,2019-10-23,12:30,14,Asian,Destiny,83,1,170,8,4,Italian,3,3,5,3,3
1054,2019-10-23,12:30,14,Asian,Destiny,51,2,169,8,2,Asian,1,1,3,1,5
1055,2019-10-23,12:30,14,Asian,Destiny,90,1,129,7,5,Asian,4,5,5,4,5
1056,2019-10-23,12:30,14,Asian,Destiny,34,1,128,7,4,Indian,5,2,5,2,1
1057,2019-10-23,12:30,14,Asian,Destiny,98,1,155,1,3,Italian,2,2,5,1,3
1058,2019-10-23,12:30,14,Asian,Destiny,108,1,165,5,4,Asian,3,3,5,2,5
1059,2019-10-23,12:30,14,Asian,Destiny,73,2,140,3,4,Italian,2,3,5,2,3
1060,2019-10-23,12:30,14,Asian,Destiny,61,1,135,3,5,Mexican,4,1,5,1,1
1061,2019-10-23,12:30,14,Asian,Destiny,117,1,170,5,4,Asian,1,3,5,1,5
1062,2019-10-23,12:30,14,Asian,Destiny,76,1,120,6,5,Italian,3,4,5,3,4
1063,2019-10-23,12:30,14,Asian,Destiny,28,2,175,9,3,Italian,3,3,4,2,3
1064,2019-10-23,12:30,14,Asian,Destiny,44,1,100,6,5,Italian,5,5,5,5,5
1065,2019-10-23,12:00,8,General,PGC Committee,27,2,160,9,2,Italian,1,1,5,1,2
1066,2019-10-23,12:00,8,General,PGC Committee,3,1,161,6,5,Turkish,5,5,5,5,5
1067,2019-10-23,12:00,8,General,PGC Committee,99,2,185,8,5,Italian,5,5,5,1,5
1068,2019-10-23,12:00,8,General,PGC Committee,73,2,140,3,4,Italian,2,3,5,2,3
1069,2019-10-23,12:00,8,General,PGC Committee,19,1,135,6,1,Italian,3,1,5,1,1
1070,2019-10-23,12:00,8,General,PGC Committee,41,2,140,10,4,Italian,5,3,5,3,3
1071,2019-10-23,12:00,8,General,PGC Committee,21,2,175,5,4,Italian,2,1,4,1,1
1072,2019-10-23,12:00,13,Asian,Godzilla,8,1,137,3,2,Caribbean,3,1,3,1,1
1073,2019-10-23,12:00,13,Asian,Godzilla,53,2,200,1,4,General,5,3,5,3,3
1074,2019-10-23,12:00,13,Asian,Godzilla,13,2,264,9,4,General,3,3,4,3,3
1075,2019-10-23,12:00,13,Asian,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5
1076,2019-10-23,12:00,13,Asian,Godzilla,25,1,105,5,4,General,5,3,5,3,4
1077,2019-10-23,12:00,13,Asian,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
1078,2019-10-23,12:00,13,Asian,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
1079,2019-10-23,12:00,13,Asian,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3
1080,2019-10-23,12:00,13,Asian,Godzilla,118,1,113,9,4,Asian,2,2,4,2,5
1081,2019-10-23,12:00,13,Asian,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4
1082,2019-10-23,12:00,13,Asian,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
1083,2019-10-23,12:00,13,Asian,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
1084,2019-10-23,12:15,30,General,Forward,61,1,135,3,5,Mexican,4,1,5,1,1
1085,2019-10-23,12:15,30,General,Forward,106,1,125,2,4,Italian,5,3,5,4,3
1086,2019-10-23,12:15,30,General,Forward,100,1,165,3,3,italian,3,1,5,1,1
1087,2019-10-23,12:15,30,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
1088,2019-10-23,12:15,30,General,Forward,71,1,140,3,5,Italian,5,5,5,5,5
1089,2019-10-23,12:15,30,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
1090,2019-10-23,12:15,30,General,Forward,51,2,169,8,2,Asian,1,1,3,1,5
1091,2019-10-23,12:15,30,General,Forward,104,1,130,4,5,Indian,3,5,5,3,3
1092,2019-10-23,12:15,30,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
1093,2019-10-23,12:15,30,General,Forward,36,1,150,2,2,Italian,3,1,5,2,2
1094,2019-10-23,12:15,30,General,Forward,11,1,116,9,5,French,1,1,5,2,2
1095,2019-10-23,12:15,30,General,Forward,46,1,113,3,5,Italian,5,5,5,5,5
1096,2019-10-23,12:15,30,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2
1097,2019-10-23,12:15,30,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5
1098,2019-10-23,12:15,30,General,Forward,19,1,135,6,1,Italian,3,1,5,1,1
1099,2019-10-23,12:15,30,General,Forward,73,2,140,3,4,Italian,2,3,5,2,3
1100,2019-10-23,12:15,30,General,Forward,56,1,192,8,3,General,3,2,5,2,3
1101,2019-10-23,12:15,30,General,Forward,37,1,150,7,4,Spanish,3,2,5,1,2
1102,2019-10-23,12:15,30,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
1103,2019-10-23,12:15,30,General,Forward,72,1,140,5,5,Italian,3,4,5,3,4
1104,2019-10-23,12:15,30,General,Forward,117,1,170,5,4,Asian,1,3,5,1,5
1105,2019-10-23,12:15,30,General,Forward,93,2,190,8,1,General,1,1,5,1,1
1106,2019-10-23,12:15,30,General,Forward,76,1,120,6,5,Italian,3,4,5,3,4
1107,2019-10-23,12:15,30,General,Forward,45,1,170,8,5,Italian,5,5,5,5,5
1108,2019-10-23,12:15,30,General,Forward,86,1,140,7,3,Asian,4,2,5,3,3
1109,2019-10-23,12:15,30,General,Forward,39,1,150,6,4,General,3,3,5,3,2
1110,2019-10-23,12:15,30,General,Forward,55,2,165,10,5,Mexican,5,4,5,2,4
1111,2019-10-23,12:15,30,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
1112,2019-10-23,12:15,30,General,Forward,97,2,210,2,4,Italian,3,3,5,3,3
1113,2019-10-22,8:20,30,General,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
1114,2019-10-22,8:20,30,General,ConnectNow,59,1,155,4,5,Asian,5,5,5,4,5
1115,2019-10-22,8:20,30,General,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1116,2019-10-22,8:20,30,General,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
1117,2019-10-22,8:20,30,General,ConnectNow,14,1,123,8,5,Italian,4,3,5,3,5
1118,2019-10-22,8:20,30,General,ConnectNow,64,1,180,8,5,Mexican,4,4,4,4,4
1119,2019-10-22,8:20,30,General,ConnectNow,45,1,170,8,5,Italian,5,5,5,5,5
1120,2019-10-22,8:20,30,General,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
1121,2019-10-22,8:20,30,General,ConnectNow,42,1,120,6,4,Italian,5,3,5,2,4
1122,2019-10-22,8:20,30,General,ConnectNow,7,2,180,4,5,Spanish,5,5,5,5,5
1123,2019-10-22,8:20,30,General,ConnectNow,95,2,175,7,5,Greek,5,5,5,5,5
1124,2019-10-22,8:20,30,General,ConnectNow,118,1,113,9,4,Asian,2,2,4,2,5
1125,2019-10-22,8:20,30,General,ConnectNow,46,1,113,3,5,Italian,5,5,5,5,5
1126,2019-10-22,8:20,30,General,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
1127,2019-10-22,8:20,30,General,ConnectNow,90,1,129,7,5,Asian,4,5,5,4,5
1128,2019-10-22,8:20,30,General,ConnectNow,13,2,264,9,4,General,3,3,4,3,3
1129,2019-10-22,8:20,30,General,ConnectNow,79,1,135,8,3,Asian,4,3,4,2,3
1130,2019-10-22,8:20,30,General,ConnectNow,120,2,185,7,5,Indian,5,5,5,5,5
1131,2019-10-22,8:20,30,General,ConnectNow,10,1,125,3,5,Indian,5,4,5,4,4
1132,2019-10-22,8:20,30,General,ConnectNow,86,1,140,7,3,Asian,4,2,5,3,3
1133,2019-10-22,8:20,30,General,ConnectNow,78,2,200,4,1,General,1,1,4,1,2
1134,2019-10-22,8:20,30,General,ConnectNow,118,1,113,9,4,Asian,2,2,4,2,5
1135,2019-10-22,8:20,30,General,ConnectNow,81,1,130,4,4,Italian,3,3,5,3,4
1136,2019-10-22,8:20,30,General,ConnectNow,100,1,165,3,3,italian,3,1,5,1,1
1137,2019-10-22,8:20,30,General,ConnectNow,112,2,170,9,3,General,5,1,3,1,1
1138,2019-10-22,8:20,30,General,ConnectNow,68,1,144,2,5,Italian,2,2,4,1,2
1139,2019-10-22,8:20,30,General,ConnectNow,57,2,175,1,5,Italian,4,5,5,4,5
1140,2019-10-22,8:20,30,General,ConnectNow,29,2,180,4,2,Asian,1,1,5,2,1
1141,2019-10-22,8:20,30,General,ConnectNow,35,1,150,1,2,Mexican,3,1,5,1,3
1142,2019-10-22,11:45,14,Asian,Florio,78,2,200,4,1,General,1,1,4,1,2
1143,2019-10-22,11:45,14,Asian,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
1144,2019-10-22,11:45,14,Asian,Florio,102,1,160,3,5,Asian,5,4,5,4,3
1145,2019-10-22,11:45,14,Asian,Florio,13,2,264,9,4,General,3,3,4,3,3
1146,2019-10-22,11:45,14,Asian,Florio,92,1,135,5,2,General,1,1,4,1,1
1147,2019-10-22,11:45,14,Asian,Florio,29,2,180,4,2,Asian,1,1,5,2,1
1148,2019-10-22,11:45,14,Asian,Florio,2,1,155,5,4,Italian,4,4,4,4,2
1149,2019-10-22,11:45,14,Asian,Florio,91,2,260,7,3,Italian,4,3,5,3,3
1150,2019-10-22,11:45,14,Asian,Florio,120,2,185,7,5,Indian,5,5,5,5,5
1151,2019-10-22,11:45,14,Asian,Florio,66,1,112,3,3,Italian,3,1,5,1,4
1152,2019-10-22,11:45,14,Asian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
1153,2019-10-22,11:45,14,Asian,Florio,12,1,110,1,5,Greek,5,5,5,5,5
1154,2019-10-22,11:45,14,Asian,Florio,69,1,145,8,4,Italian,3,2,5,2,4
1155,2019-10-22,12:00,16,General,PGC Committee,41,2,140,10,4,Italian,5,3,5,3,3
1156,2019-10-22,12:00,16,General,PGC Committee,60,1,155,7,5,General,5,5,5,4,5
1157,2019-10-22,12:00,16,General,PGC Committee,34,1,128,7,4,Indian,5,2,5,2,1
1158,2019-10-22,12:00,16,General,PGC Committee,2,1,155,5,4,Italian,4,4,4,4,2
1159,2019-10-22,12:00,16,General,PGC Committee,81,1,130,4,4,Italian,3,3,5,3,4
1160,2019-10-22,12:00,16,General,PGC Committee,22,2,195,8,3,Italian,5,5,5,5,5
1161,2019-10-22,12:00,16,General,PGC Committee,3,1,161,6,5,Turkish,5,5,5,5,5
1162,2019-10-22,12:00,16,General,PGC Committee,22,2,195,8,3,Italian,5,5,5,5,5
1163,2019-10-22,12:00,16,General,PGC Committee,102,1,160,3,5,Asian,5,4,5,4,3
1164,2019-10-22,12:00,16,General,PGC Committee,21,2,175,5,4,Italian,2,1,4,1,1
1165,2019-10-22,12:00,16,General,PGC Committee,19,1,135,6,1,Italian,3,1,5,1,1
1166,2019-10-22,12:00,16,General,PGC Committee,99,2,185,8,5,Italian,5,5,5,1,5
1167,2019-10-22,12:00,16,General,PGC Committee,53,2,200,1,4,General,5,3,5,3,3
1168,2019-10-22,12:00,16,General,PGC Committee,73,2,140,3,4,Italian,2,3,5,2,3
1169,2019-10-22,12:00,16,General,PGC Committee,27,2,160,9,2,Italian,1,1,5,1,2
1170,2019-10-22,12:00,13,General,Godzilla,112,2,170,9,3,General,5,1,3,1,1
1171,2019-10-22,12:00,13,General,Godzilla,118,1,113,9,4,Asian,2,2,4,2,5
1172,2019-10-22,12:00,13,General,Godzilla,6,1,190,4,4,General,2,5,5,5,4
1173,2019-10-22,12:00,13,General,Godzilla,96,2,184,10,4,General,4,3,5,3,4
1174,2019-10-22,12:00,13,General,Godzilla,38,1,170,4,4,Italian,5,3,5,3,5
1175,2019-10-22,12:00,13,General,Godzilla,44,1,100,6,5,Italian,5,5,5,5,5
1176,2019-10-22,12:00,13,General,Godzilla,106,1,125,2,4,Italian,5,3,5,4,3
1177,2019-10-22,12:00,13,General,Godzilla,70,1,130,3,2,Italian,1,1,5,1,5
1178,2019-10-22,12:00,13,General,Godzilla,92,1,135,5,2,General,1,1,4,1,1
1179,2019-10-22,12:00,13,General,Godzilla,119,1,140,5,4,General,3,3,5,2,4
1180,2019-10-22,12:00,13,General,Godzilla,78,2,200,4,1,General,1,1,4,1,2
1181,2019-10-22,12:00,13,General,Godzilla,94,2,165,6,5,Italian,4,5,5,5,5
