order_id,date,time,people,catering,client,id,gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,asian_food,diet_restrictions,first_name,last_name,email
68,2019-10-30,12:00,16,General,PGC Committee,53,2,200,1,4,General,5,3,5,3,3,,Dylan,Busby,Dylan.Busby@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,53,2,200,1,4,General,5,3,5,3,3,,Dylan,Busby,Dylan.Busby@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,73,2,140,3,4,Italian,2,3,5,2,3,,Cathy,Hubbard,Cathy.Hubbard@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,52,2,185,8,5,Italian,5,5,5,5,5,,Sania,Perez,Sania.Perez@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,77,1,150,4,2,General,2,1,5,1,1,,Kayne,Black,Kayne.Black@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,41,2,140,10,4,Italian,5,3,5,3,3,,Ottilie,Mcmillan,Ottilie.Mcmillan@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
69,2019-10-30,12:30,14,Greek,Destiny,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
69,2019-10-30,12:30,40,General,Forward,45,1,170,8,5,Italian,5,5,5,5,5,,Emilio,Stafford,Emilio.Stafford@need2feed.us
69,2019-10-30,12:30,40,General,Forward,34,1,128,7,4,Indian,5,2,5,2,1,,Carlos,Vasquez,Carlos.Vasquez@need2feed.us
69,2019-10-30,12:30,40,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4,,Ami,Finley,Ami.Finley@need2feed.us
69,2019-10-30,12:30,40,General,Forward,65,1,140,3,4,Italian,4,3,5,3,3,,Izabella,Hall,Izabella.Hall@need2feed.us
69,2019-10-30,12:30,40,General,Forward,115,2,138,7,4,Asian,3,5,4,3,5,,Grady,Archer,Grady.Archer@need2feed.us
69,2019-10-30,12:30,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
69,2019-10-30,12:30,40,General,Forward,89,2,175,7,5,Mexican,5,5,5,5,5,,Fahad,Espinosa,Fahad.Espinosa@need2feed.us
69,2019-10-30,12:30,40,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5,,Mohammod,Hilton,Mohammod.Hilton@need2feed.us
69,2019-10-30,12:30,40,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4,,Ami,Finley,Ami.Finley@need2feed.us
69,2019-10-30,12:30,40,General,Forward,56,1,192,8,3,General,3,2,5,2,3,,Dianne,Goodwin,Dianne.Goodwin@need2feed.us
69,2019-10-30,12:30,40,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3,,Kaylen,Douglas,Kaylen.Douglas@need2feed.us
69,2019-10-30,12:30,40,General,Forward,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
69,2019-10-30,12:30,40,General,Forward,57,2,175,1,5,Italian,4,5,5,4,5,,Vivek,Kent,Vivek.Kent@need2feed.us
69,2019-10-30,12:30,40,General,Forward,112,2,170,9,3,General,5,1,3,1,1,,Wilfred,Hood,Wilfred.Hood@need2feed.us
69,2019-10-30,12:30,40,General,Forward,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
69,2019-10-30,12:30,40,General,Forward,51,2,169,8,2,Asian,1,1,3,1,5,,Dulcie,James,Dulcie.James@need2feed.us
69,2019-10-30,12:30,40,General,Forward,78,2,200,4,1,General,1,1,4,1,2,vegan,Dominique,Pearson,Dominique.Pearson@need2feed.us
69,2019-10-30,12:30,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2,,Shae,Lambert,Shae.Lambert@need2feed.us
69,2019-10-30,12:30,40,General,Forward,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
69,2019-10-30,12:30,40,General,Forward,93,2,190,8,1,General,1,1,5,1,1,,Ines,Corona,Ines.Corona@need2feed.us
69,2019-10-30,12:30,40,General,Forward,50,2,150,9,3,Italian,4,4,5,1,4,,Carina,Hooper,Carina.Hooper@need2feed.us
69,2019-10-30,12:30,40,General,Forward,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
69,2019-10-30,12:30,40,General,Forward,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
69,2019-10-30,12:30,40,General,Forward,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
69,2019-10-30,12:30,40,General,Forward,3,1,161,6,5,Turkish,5,5,5,5,5,,Kayla,Pacheco,Kayla.Pacheco@need2feed.us
69,2019-10-30,12:30,40,General,Forward,14,1,123,8,5,Italian,4,3,5,3,5,,Aleksandra,Gunn,Aleksandra.Gunn@need2feed.us
69,2019-10-30,12:30,40,General,Forward,13,2,264,9,4,General,3,3,4,3,3,,Connar,Foley,Connar.Foley@need2feed.us
69,2019-10-30,12:30,40,General,Forward,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
69,2019-10-30,12:30,40,General,Forward,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
69,2019-10-30,12:30,40,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2,,Shae,Lambert,Shae.Lambert@need2feed.us
69,2019-10-30,12:30,40,General,Forward,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
69,2019-10-30,12:30,40,General,Forward,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
69,2019-10-30,12:30,40,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2,,Azra,Oconnor,Azra.Oconnor@need2feed.us
69,2019-10-30,12:30,40,General,Forward,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
69,2019-10-30,12:30,40,General,Forward,6,1,190,4,4,General,2,5,5,5,4,,Jozef,Wharton,Jozef.Wharton@need2feed.us
69,2019-10-30,12:30,40,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
69,2019-10-30,12:30,40,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2,,Jazmyn,Norton,Jazmyn.Norton@need2feed.us
69,2019-10-30,12:30,40,General,Forward,1,2,187,2,1,Arabic,5,5,5,5,1,halal,Cora,Flynn,Cora.Flynn@need2feed.us
69,2019-10-30,12:30,40,General,Forward,68,1,144,2,5,Italian,2,2,4,1,2,,Sameera,Keith,Sameera.Keith@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1,,Lily-Rose,Hester,Lily-Rose.Hester@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1,,Carlos,Vasquez,Carlos.Vasquez@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,102,1,160,3,5,Asian,5,4,5,4,3,,Manha,Cabrera,Manha.Cabrera@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5,,Nico,Chadwick,Nico.Chadwick@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,110,1,200,5,2,Italian,2,1,5,1,2,,Shae,Lambert,Shae.Lambert@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1,,Lilly,Kearney,Lilly.Kearney@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,1,2,187,2,1,Arabic,5,5,5,5,1,halal,Cora,Flynn,Cora.Flynn@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,54,2,265,5,3,General,4,2,5,3,1,,Ansh,Jaramillo,Ansh.Jaramillo@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,96,2,184,10,4,General,4,3,5,3,4,vegetarian,Tahmina,Barber,Tahmina.Barber@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4,,Hajra,Clifford,Hajra.Clifford@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,93,2,190,8,1,General,1,1,5,1,1,,Ines,Corona,Ines.Corona@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5,,Nico,Chadwick,Nico.Chadwick@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1,,Korban,Figueroa,Korban.Figueroa@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,62,1,118,2,4,Italian,3,2,4,3,2,,Aiza,Gill,Aiza.Gill@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5,,Kalvin,Odling,Kalvin.Odling@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,118,1,113,9,4,Asian,2,2,4,2,5,,Camden,Ritter,Camden.Ritter@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,66,1,112,3,3,Italian,3,1,5,1,4,,Hajra,Clifford,Hajra.Clifford@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,31,1,115,7,4,General,2,3,4,2,3,,Pollyanna,Holding,Pollyanna.Holding@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,25,1,105,5,4,General,5,3,5,3,4,no nuts,Angela,Barr,Angela.Barr@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
70,2019-10-31,11:30,30,General,Ceres,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,88,2,155,5,3,General,1,1,5,1,1,,Osian,Eaton,Osian.Eaton@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,19,1,135,6,1,Italian,3,1,5,1,1,,Cydney,Fry,Cydney.Fry@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,109,1,128,6,2,Italian,2,5,5,2,2,,Ahmet,Stewart,Ahmet.Stewart@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,19,1,135,6,1,Italian,3,1,5,1,1,,Cydney,Fry,Cydney.Fry@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,5,1,190,6,4,Asian,4,2,5,2,4,,Kristy,Crane,Kristy.Crane@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,2,1,155,5,4,Italian,4,4,4,4,2,no nuts,Tiah,Howells,Tiah.Howells@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,96,2,184,10,4,General,4,3,5,3,4,vegetarian,Tahmina,Barber,Tahmina.Barber@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,102,1,160,3,5,Asian,5,4,5,4,3,,Manha,Cabrera,Manha.Cabrera@need2feed.us
71,2019-10-31,11:45,14,Italian,Florio,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,60,1,155,7,5,General,5,5,5,4,5,,Wendy,Wilkins,Wendy.Wilkins@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,116,2,150,10,2,General,1,1,4,2,1,,Lilly,Kearney,Lilly.Kearney@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,120,2,185,7,5,Indian,5,5,5,5,5,,Faye,Sims,Faye.Sims@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,74,2,200,1,3,Mexican,3,1,5,1,2,,Kwabena,Whitfield,Kwabena.Whitfield@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,19,1,135,6,1,Italian,3,1,5,1,1,,Cydney,Fry,Cydney.Fry@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,119,1,140,5,4,General,3,3,5,2,4,,Johnny,Gordon,Johnny.Gordon@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,98,1,155,1,3,Italian,2,2,5,1,3,,Zahra,Diaz,Zahra.Diaz@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,113,1,129,10,5,Italian,5,5,5,5,5,,Millie-Mae,Burgess,Millie-Mae.Burgess@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,15,2,185,2,4,Asian,4,2,3,1,4,,Aahil,Hanna,Aahil.Hanna@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,60,1,155,7,5,General,5,5,5,4,5,,Wendy,Wilkins,Wendy.Wilkins@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,117,1,170,5,4,Asian,1,3,5,1,5,,Noor,Bishop,Noor.Bishop@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,109,1,128,6,2,Italian,2,5,5,2,2,,Ahmet,Stewart,Ahmet.Stewart@need2feed.us
72,2019-10-31,12:00,18,Arabic,Ortus,40,2,175,3,3,Italian,1,3,4,1,3,,Kaylen,Douglas,Kaylen.Douglas@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,82,1,190,2,4,Italian,4,4,5,4,4,,Sahar,Jacobs,Sahar.Jacobs@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5,,Reo,Power,Reo.Power@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,15,2,185,2,4,Asian,4,2,3,1,4,,Aahil,Hanna,Aahil.Hanna@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,96,2,184,10,4,General,4,3,5,3,4,vegetarian,Tahmina,Barber,Tahmina.Barber@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,25,1,105,5,4,General,5,3,5,3,4,no nuts,Angela,Barr,Angela.Barr@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5,,Reo,Power,Reo.Power@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5,,Princess,Trejo,Princess.Trejo@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,83,1,170,8,4,Italian,3,3,5,3,3,,Johnnie,Gates,Johnnie.Gates@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,49,2,155,2,4,Italian,4,4,5,4,4,,Zoe,Middleton,Zoe.Middleton@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,29,2,180,4,2,Asian,1,1,5,2,1,,Anjali,Holden,Anjali.Holden@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,38,1,170,4,4,Italian,5,3,5,3,5,,Zayyan,Bolton,Zayyan.Bolton@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5,,Myrtle,Conroy,Myrtle.Conroy@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,20,2,165,4,3,Asian,3,2,5,3,3,,Lilli,Webster,Lilli.Webster@need2feed.us
72,2019-10-31,12:00,20,Asian,ConnectNow,35,1,150,1,2,Mexican,3,1,5,1,3,,Jon-Paul,Barker,Jon-Paul.Barker@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,61,1,135,3,5,Mexican,4,1,5,1,1,,Caio,Connolly,Caio.Connolly@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3,,Zahra,Diaz,Zahra.Diaz@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,79,1,135,8,3,Asian,4,3,4,2,3,,Brittany,Sampson,Brittany.Sampson@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,32,2,205,5,5,Italian,5,4,5,3,4,,Mariana,Case,Mariana.Case@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,22,2,195,8,3,Italian,5,5,5,5,5,,Caelan,Churchill,Caelan.Churchill@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,85,1,167,9,5,Mexican,5,5,5,4,5,,Ayat,Avila,Ayat.Avila@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,37,1,150,7,4,Spanish,3,2,5,1,2,,Patsy,Hendricks,Patsy.Hendricks@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,72,1,140,5,5,Italian,3,4,5,3,4,,Yassin,Needham,Yassin.Needham@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,108,1,165,5,4,Asian,3,3,5,2,5,,Princess,Trejo,Princess.Trejo@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,12,1,110,1,5,Greek,5,5,5,5,5,,Aryan,Mccaffrey,Aryan.Mccaffrey@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,95,2,175,7,5,Greek,5,5,5,5,5,,Jaheim,Finney,Jaheim.Finney@need2feed.us
72,2019-10-31,12:00,15,General,Godzilla,90,1,129,7,5,Asian,4,5,5,4,5,,Nikkita,Terry,Nikkita.Terry@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,33,2,161,5,5,Italian,5,5,5,5,5,,Kristi,Glass,Kristi.Glass@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,80,2,145,1,5,Asian,5,4,5,4,5,,Myrtle,Conroy,Myrtle.Conroy@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,115,2,138,7,4,Asian,3,5,4,3,5,,Grady,Archer,Grady.Archer@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,105,1,230,9,4,Italian,3,3,5,2,5,,Bree,Bowen,Bree.Bowen@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,111,1,160,8,3,Italian,4,3,5,4,3,,Ammar,Roberson,Ammar.Roberson@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,76,1,120,6,5,Italian,3,4,5,3,4,,Vanessa,Terrell,Vanessa.Terrell@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,16,2,180,6,1,Mexican,1,1,5,1,1,,Murtaza,Fisher,Murtaza.Fisher@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,71,1,140,3,5,Italian,5,5,5,5,5,,Charity,Weiss,Charity.Weiss@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,73,2,140,3,4,Italian,2,3,5,2,3,,Cathy,Hubbard,Cathy.Hubbard@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,59,1,155,4,5,Asian,5,5,5,4,5,,Dainton,Carroll,Dainton.Carroll@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,107,1,130,7,5,Indian,5,5,5,4,4,,Millie,Haas,Millie.Haas@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,10,1,125,3,5,Indian,5,4,5,4,4,,Jarvis,Pitt,Jarvis.Pitt@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,1,2,187,2,1,Arabic,5,5,5,5,1,halal,Cora,Flynn,Cora.Flynn@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,18,2,170,8,4,Italian,3,3,5,2,3,,Kavan,Cortez,Kavan.Cortez@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,50,2,150,9,3,Italian,4,4,5,1,4,,Carina,Hooper,Carina.Hooper@need2feed.us
73,2019-10-31,13:00,20,Asian,SmartCycle,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,102,1,160,3,5,Asian,5,4,5,4,3,,Manha,Cabrera,Manha.Cabrera@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,44,1,100,6,5,Italian,5,5,5,5,5,,Nico,Chadwick,Nico.Chadwick@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,104,1,130,4,5,Indian,3,5,5,3,3,,Alexandros,Dudley,Alexandros.Dudley@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,81,1,130,4,4,Italian,3,3,5,3,4,,Marissa,Reed,Marissa.Reed@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,36,1,150,2,2,Italian,3,1,5,2,2,,Milana,Greaves,Milana.Greaves@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,70,1,130,3,2,Italian,1,1,5,1,5,,Benn,Hilton,Benn.Hilton@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,51,2,169,8,2,Asian,1,1,3,1,5,,Dulcie,James,Dulcie.James@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,34,1,128,7,4,Indian,5,2,5,2,1,,Carlos,Vasquez,Carlos.Vasquez@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,11,1,116,9,5,French,1,1,5,2,2,,Tianna,Zimmerman,Tianna.Zimmerman@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,116,2,150,10,2,General,1,1,4,2,1,,Lilly,Kearney,Lilly.Kearney@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,9,1,180,7,5,Mexican,5,5,5,5,5,,Kalvin,Odling,Kalvin.Odling@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,31,1,115,7,4,General,2,3,4,2,3,,Pollyanna,Holding,Pollyanna.Holding@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,42,1,120,6,4,Italian,5,3,5,2,4,,Ami,Finley,Ami.Finley@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,21,2,175,5,4,Italian,2,1,4,1,1,,Korban,Figueroa,Korban.Figueroa@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,54,2,265,5,3,General,4,2,5,3,1,,Ansh,Jaramillo,Ansh.Jaramillo@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,17,1,145,7,2,General,2,5,3,2,1,,Etta,Fox,Etta.Fox@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,94,2,165,6,5,Italian,4,5,5,5,5,,Alia,Edmonds,Alia.Edmonds@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,69,1,145,8,4,Italian,3,2,5,2,4,,Davey,Sadler,Davey.Sadler@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,46,1,113,3,5,Italian,5,5,5,5,5,,Anais,John,Anais.John@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,24,2,185,4,5,Italian,2,4,5,2,4,,Murat,Cooper,Murat.Cooper@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,100,1,165,3,3,italian,3,1,5,1,1,,Lily-Rose,Hester,Lily-Rose.Hester@need2feed.us
74,2019-10-31,18:00,30,General,Ceres,23,2,185,2,3,Asian,4,5,5,2,4,,Sacha,Hartman,Sacha.Hartman@need2feed.us
