,date,time,people,catering,client,id,Gender,weight,healthy_feeling,ethnic_food,fav_cuisine,greek_food,indian_food,italian_food,arabic_food,thai_food
889,2019-10-25,12:00,40,General,WESA,28,2,175,9,3,Italian,3,3,4,2,3
890,2019-10-25,12:00,40,General,WESA,22,2,195,8,3,Italian,5,5,5,5,5
891,2019-10-25,12:00,40,General,WESA,37,1,150,7,4,Spanish,3,2,5,1,2
892,2019-10-25,12:00,40,General,WESA,93,2,190,8,1,General,1,1,5,1,1
893,2019-10-25,12:00,40,General,WESA,79,1,135,8,3,Asian,4,3,4,2,3
894,2019-10-25,12:00,40,General,WESA,60,1,155,7,5,General,5,5,5,4,5
895,2019-10-25,12:00,40,General,WESA,61,1,135,3,5,Mexican,4,1,5,1,1
896,2019-10-25,12:00,40,General,WESA,88,2,155,5,3,General,1,1,5,1,1
897,2019-10-25,12:00,40,General,WESA,29,2,180,4,2,Asian,1,1,5,2,1
898,2019-10-25,12:00,40,General,WESA,5,1,190,6,4,Asian,4,2,5,2,4
899,2019-10-25,12:00,40,General,WESA,69,1,145,8,4,Italian,3,2,5,2,4
900,2019-10-25,12:00,40,General,WESA,116,2,150,10,2,General,1,1,4,2,1
901,2019-10-25,12:00,40,General,WESA,40,2,175,3,3,Italian,1,3,4,1,3
902,2019-10-25,12:00,40,General,WESA,20,2,165,4,3,Asian,3,2,5,3,3
903,2019-10-25,12:00,40,General,WESA,102,1,160,3,5,Asian,5,4,5,4,3
904,2019-10-25,12:00,40,General,WESA,3,1,161,6,5,Turkish,5,5,5,5,5
905,2019-10-25,12:00,40,General,WESA,81,1,130,4,4,Italian,3,3,5,3,4
906,2019-10-25,12:00,40,General,WESA,57,2,175,1,5,Italian,4,5,5,4,5
907,2019-10-25,12:00,40,General,WESA,58,1,140,9,2,Italian,5,2,5,1,2
908,2019-10-25,12:00,40,General,WESA,23,2,185,2,3,Asian,4,5,5,2,4
909,2019-10-25,12:00,40,General,WESA,67,1,125,3,3,Asian,4,3,5,3,3
910,2019-10-25,12:00,40,General,WESA,34,1,128,7,4,Indian,5,2,5,2,1
911,2019-10-25,12:00,40,General,WESA,2,1,155,5,4,Italian,4,4,4,4,2
912,2019-10-25,12:00,40,General,WESA,12,1,110,1,5,Greek,5,5,5,5,5
913,2019-10-25,12:00,40,General,WESA,111,1,160,8,3,Italian,4,3,5,4,3
914,2019-10-25,12:00,40,General,WESA,37,1,150,7,4,Spanish,3,2,5,1,2
915,2019-10-25,12:00,40,General,WESA,6,1,190,4,4,General,2,5,5,5,4
916,2019-10-25,12:00,40,General,WESA,31,1,115,7,4,General,2,3,4,2,3
917,2019-10-25,12:00,40,General,WESA,1,2,187,2,1,Arabic,5,5,5,5,1
918,2019-10-25,12:00,40,General,WESA,94,2,165,6,5,Italian,4,5,5,5,5
919,2019-10-25,12:00,40,General,WESA,102,1,160,3,5,Asian,5,4,5,4,3
920,2019-10-25,12:00,15,Asian,CentreOps,3,1,161,6,5,Turkish,5,5,5,5,5
921,2019-10-25,12:00,15,Asian,CentreOps,107,1,130,7,5,Indian,5,5,5,4,4
922,2019-10-25,12:00,15,Asian,CentreOps,39,1,150,6,4,General,3,3,5,3,2
923,2019-10-25,12:00,15,Asian,CentreOps,100,1,165,3,3,italian,3,1,5,1,1
924,2019-10-25,12:00,15,Asian,CentreOps,106,1,125,2,4,Italian,5,3,5,4,3
925,2019-10-25,12:00,15,Asian,CentreOps,85,1,167,9,5,Mexican,5,5,5,4,5
926,2019-10-25,12:00,15,Asian,CentreOps,88,2,155,5,3,General,1,1,5,1,1
927,2019-10-25,12:00,15,Asian,CentreOps,105,1,230,9,4,Italian,3,3,5,2,5
928,2019-10-25,12:00,15,Asian,CentreOps,9,1,180,7,5,Mexican,5,5,5,5,5
929,2019-10-25,12:00,15,Asian,CentreOps,100,1,165,3,3,italian,3,1,5,1,1
930,2019-10-25,12:00,15,Asian,CentreOps,50,2,150,9,3,Italian,4,4,5,1,4
931,2019-10-25,12:00,15,Asian,CentreOps,84,1,127,4,5,Spanish,5,5,5,5,5
932,2019-10-25,12:00,15,Asian,CentreOps,85,1,167,9,5,Mexican,5,5,5,4,5
933,2019-10-25,12:00,15,Asian,CentreOps,36,1,150,2,2,Italian,3,1,5,2,2
934,2019-10-25,13:00,25,General,Godzilla,105,1,230,9,4,Italian,3,3,5,2,5
935,2019-10-25,13:00,25,General,Godzilla,88,2,155,5,3,General,1,1,5,1,1
936,2019-10-25,13:00,25,General,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4
937,2019-10-25,13:00,25,General,Godzilla,116,2,150,10,2,General,1,1,4,2,1
938,2019-10-25,13:00,25,General,Godzilla,108,1,165,5,4,Asian,3,3,5,2,5
939,2019-10-25,13:00,25,General,Godzilla,35,1,150,1,2,Mexican,3,1,5,1,3
940,2019-10-25,13:00,25,General,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
941,2019-10-25,13:00,25,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
942,2019-10-25,13:00,25,General,Godzilla,110,1,200,5,2,Italian,2,1,5,1,2
943,2019-10-25,13:00,25,General,Godzilla,102,1,160,3,5,Asian,5,4,5,4,3
944,2019-10-25,13:00,25,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
945,2019-10-25,13:00,25,General,Godzilla,114,1,170,9,3,Italian,3,2,5,3,2
946,2019-10-25,13:00,25,General,Godzilla,100,1,165,3,3,italian,3,1,5,1,1
947,2019-10-25,13:00,25,General,Godzilla,86,1,140,7,3,Asian,4,2,5,3,3
948,2019-10-25,13:00,25,General,Godzilla,30,2,167,9,5,Asian,3,5,5,5,5
949,2019-10-25,13:00,25,General,Godzilla,49,2,155,2,4,Italian,4,4,5,4,4
950,2019-10-25,13:00,25,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
951,2019-10-25,13:00,25,General,Godzilla,55,2,165,10,5,Mexican,5,4,5,2,4
952,2019-10-25,13:00,25,General,Godzilla,109,1,128,6,2,Italian,2,5,5,2,2
953,2019-10-25,13:00,25,General,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
954,2019-10-25,13:00,25,General,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
955,2019-10-25,13:00,25,General,Godzilla,26,1,125,8,2,General,3,3,3,3,3
956,2019-10-25,13:00,25,General,Godzilla,23,2,185,2,3,Asian,4,5,5,2,4
957,2019-10-25,13:00,25,General,Godzilla,66,1,112,3,3,Italian,3,1,5,1,4
958,2019-10-24,11:45,14,Asian,Florio,52,2,185,8,5,Italian,5,5,5,5,5
959,2019-10-24,11:45,14,Asian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
960,2019-10-24,11:45,14,Asian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
961,2019-10-24,11:45,14,Asian,Florio,117,1,170,5,4,Asian,1,3,5,1,5
962,2019-10-24,11:45,14,Asian,Florio,9,1,180,7,5,Mexican,5,5,5,5,5
963,2019-10-24,11:45,14,Asian,Florio,36,1,150,2,2,Italian,3,1,5,2,2
964,2019-10-24,11:45,14,Asian,Florio,76,1,120,6,5,Italian,3,4,5,3,4
965,2019-10-24,11:45,14,Asian,Florio,40,2,175,3,3,Italian,1,3,4,1,3
966,2019-10-24,11:45,14,Asian,Florio,1,2,187,2,1,Arabic,5,5,5,5,1
967,2019-10-24,11:45,14,Asian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
968,2019-10-24,11:45,14,Asian,Florio,83,1,170,8,4,Italian,3,3,5,3,3
969,2019-10-24,11:45,14,Asian,Florio,27,2,160,9,2,Italian,1,1,5,1,2
970,2019-10-24,11:45,14,Asian,Florio,40,2,175,3,3,Italian,1,3,4,1,3
971,2019-10-24,12:00,18,Asian,Ortus,38,1,170,4,4,Italian,5,3,5,3,5
972,2019-10-24,12:00,18,Asian,Ortus,96,2,184,10,4,General,4,3,5,3,4
973,2019-10-24,12:00,18,Asian,Ortus,7,2,180,4,5,Spanish,5,5,5,5,5
974,2019-10-24,12:00,18,Asian,Ortus,25,1,105,5,4,General,5,3,5,3,4
975,2019-10-24,12:00,18,Asian,Ortus,79,1,135,8,3,Asian,4,3,4,2,3
976,2019-10-24,12:00,18,Asian,Ortus,62,1,118,2,4,Italian,3,2,4,3,2
977,2019-10-24,12:00,18,Asian,Ortus,86,1,140,7,3,Asian,4,2,5,3,3
978,2019-10-24,12:00,18,Asian,Ortus,36,1,150,2,2,Italian,3,1,5,2,2
979,2019-10-24,12:00,18,Asian,Ortus,110,1,200,5,2,Italian,2,1,5,1,2
980,2019-10-24,12:00,18,Asian,Ortus,52,2,185,8,5,Italian,5,5,5,5,5
981,2019-10-24,12:00,18,Asian,Ortus,114,1,170,9,3,Italian,3,2,5,3,2
982,2019-10-24,12:00,18,Asian,Ortus,103,1,135,7,5,Italian,2,1,5,1,2
983,2019-10-24,12:00,18,Asian,Ortus,51,2,169,8,2,Asian,1,1,3,1,5
984,2019-10-24,12:00,18,Asian,Ortus,118,1,113,9,4,Asian,2,2,4,2,5
985,2019-10-24,12:00,18,Asian,Ortus,27,2,160,9,2,Italian,1,1,5,1,2
986,2019-10-24,12:00,18,Asian,Ortus,90,1,129,7,5,Asian,4,5,5,4,5
987,2019-10-24,12:00,18,Asian,Ortus,47,2,168,4,4,Asian,4,3,5,3,3
988,2019-10-24,12:00,13,Asian,Godzilla,116,2,150,10,2,General,1,1,4,2,1
989,2019-10-24,12:00,13,Asian,Godzilla,110,1,200,5,2,Italian,2,1,5,1,2
990,2019-10-24,12:00,13,Asian,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
991,2019-10-24,12:00,13,Asian,Godzilla,100,1,165,3,3,italian,3,1,5,1,1
992,2019-10-24,12:00,13,Asian,Godzilla,102,1,160,3,5,Asian,5,4,5,4,3
993,2019-10-24,12:00,13,Asian,Godzilla,98,1,155,1,3,Italian,2,2,5,1,3
994,2019-10-24,12:00,13,Asian,Godzilla,49,2,155,2,4,Italian,4,4,5,4,4
995,2019-10-24,12:00,13,Asian,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4
996,2019-10-24,12:00,13,Asian,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
997,2019-10-24,12:00,13,Asian,Godzilla,66,1,112,3,3,Italian,3,1,5,1,4
998,2019-10-24,12:00,13,Asian,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
999,2019-10-24,12:00,13,Asian,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
1000,2019-10-24,12:00,20,Greek,ConnectNow,18,2,170,8,4,Italian,3,3,5,2,3
1001,2019-10-24,12:00,20,Greek,ConnectNow,19,1,135,6,1,Italian,3,1,5,1,1
1002,2019-10-24,12:00,20,Greek,ConnectNow,92,1,135,5,2,General,1,1,4,1,1
1003,2019-10-24,12:00,20,Greek,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1004,2019-10-24,12:00,20,Greek,ConnectNow,64,1,180,8,5,Mexican,4,4,4,4,4
1005,2019-10-24,12:00,20,Greek,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
1006,2019-10-24,12:00,20,Greek,ConnectNow,109,1,128,6,2,Italian,2,5,5,2,2
1007,2019-10-24,12:00,20,Greek,ConnectNow,1,2,187,2,1,Arabic,5,5,5,5,1
1008,2019-10-24,12:00,20,Greek,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
1009,2019-10-24,12:00,20,Greek,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
1010,2019-10-24,12:00,20,Greek,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3
1011,2019-10-24,12:00,20,Greek,ConnectNow,96,2,184,10,4,General,4,3,5,3,4
1012,2019-10-24,12:00,20,Greek,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
1013,2019-10-24,12:00,20,Greek,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2
1014,2019-10-24,12:00,20,Greek,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1015,2019-10-24,12:00,20,Greek,ConnectNow,69,1,145,8,4,Italian,3,2,5,2,4
1016,2019-10-24,12:00,20,Greek,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
1017,2019-10-24,12:00,20,Greek,ConnectNow,117,1,170,5,4,Asian,1,3,5,1,5
1018,2019-10-24,12:00,20,Greek,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
1019,2019-10-24,12:00,15,General,PGC Committee,23,2,185,2,3,Asian,4,5,5,2,4
1020,2019-10-24,12:00,15,General,PGC Committee,9,1,180,7,5,Mexican,5,5,5,5,5
1021,2019-10-24,12:00,15,General,PGC Committee,55,2,165,10,5,Mexican,5,4,5,2,4
1022,2019-10-24,12:00,15,General,PGC Committee,34,1,128,7,4,Indian,5,2,5,2,1
1023,2019-10-24,12:00,15,General,PGC Committee,34,1,128,7,4,Indian,5,2,5,2,1
1024,2019-10-24,12:00,15,General,PGC Committee,45,1,170,8,5,Italian,5,5,5,5,5
1025,2019-10-24,12:00,15,General,PGC Committee,46,1,113,3,5,Italian,5,5,5,5,5
1026,2019-10-24,12:00,15,General,PGC Committee,73,2,140,3,4,Italian,2,3,5,2,3
1027,2019-10-24,12:00,15,General,PGC Committee,50,2,150,9,3,Italian,4,4,5,1,4
1028,2019-10-24,12:00,15,General,PGC Committee,72,1,140,5,5,Italian,3,4,5,3,4
1029,2019-10-24,12:00,15,General,PGC Committee,20,2,165,4,3,Asian,3,2,5,3,3
1030,2019-10-24,12:00,15,General,PGC Committee,88,2,155,5,3,General,1,1,5,1,1
1031,2019-10-24,12:00,15,General,PGC Committee,54,2,265,5,3,General,4,2,5,3,1
1032,2019-10-24,12:00,15,General,PGC Committee,86,1,140,7,3,Asian,4,2,5,3,3
1033,2019-10-24,12:30,20,Italian,Owl,55,2,165,10,5,Mexican,5,4,5,2,4
1034,2019-10-24,12:30,20,Italian,Owl,65,1,140,3,4,Italian,4,3,5,3,3
1035,2019-10-24,12:30,20,Italian,Owl,74,2,200,1,3,Mexican,3,1,5,1,2
1036,2019-10-24,12:30,20,Italian,Owl,89,2,175,7,5,Mexican,5,5,5,5,5
1037,2019-10-24,12:30,20,Italian,Owl,68,1,144,2,5,Italian,2,2,4,1,2
1038,2019-10-24,12:30,20,Italian,Owl,85,1,167,9,5,Mexican,5,5,5,4,5
1039,2019-10-24,12:30,20,Italian,Owl,91,2,260,7,3,Italian,4,3,5,3,3
1040,2019-10-24,12:30,20,Italian,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1041,2019-10-24,12:30,20,Italian,Owl,77,1,150,4,2,General,2,1,5,1,1
1042,2019-10-24,12:30,20,Italian,Owl,57,2,175,1,5,Italian,4,5,5,4,5
1043,2019-10-24,12:30,20,Italian,Owl,19,1,135,6,1,Italian,3,1,5,1,1
1044,2019-10-24,12:30,20,Italian,Owl,51,2,169,8,2,Asian,1,1,3,1,5
1045,2019-10-24,12:30,20,Italian,Owl,49,2,155,2,4,Italian,4,4,5,4,4
1046,2019-10-24,12:30,20,Italian,Owl,120,2,185,7,5,Indian,5,5,5,5,5
1047,2019-10-24,12:30,20,Italian,Owl,36,1,150,2,2,Italian,3,1,5,2,2
1048,2019-10-24,12:30,20,Italian,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1049,2019-10-24,12:30,20,Italian,Owl,39,1,150,6,4,General,3,3,5,3,2
1050,2019-10-24,12:30,20,Italian,Owl,50,2,150,9,3,Italian,4,4,5,1,4
1051,2019-10-24,12:30,20,Italian,Owl,36,1,150,2,2,Italian,3,1,5,2,2
1052,2019-10-23,12:30,14,Asian,Destiny,40,2,175,3,3,Italian,1,3,4,1,3
1053,2019-10-23,12:30,14,Asian,Destiny,9,1,180,7,5,Mexican,5,5,5,5,5
1054,2019-10-23,12:30,14,Asian,Destiny,35,1,150,1,2,Mexican,3,1,5,1,3
1055,2019-10-23,12:30,14,Asian,Destiny,34,1,128,7,4,Indian,5,2,5,2,1
1056,2019-10-23,12:30,14,Asian,Destiny,11,1,116,9,5,French,1,1,5,2,2
1057,2019-10-23,12:30,14,Asian,Destiny,65,1,140,3,4,Italian,4,3,5,3,3
1058,2019-10-23,12:30,14,Asian,Destiny,64,1,180,8,5,Mexican,4,4,4,4,4
1059,2019-10-23,12:30,14,Asian,Destiny,14,1,123,8,5,Italian,4,3,5,3,5
1060,2019-10-23,12:30,14,Asian,Destiny,68,1,144,2,5,Italian,2,2,4,1,2
1061,2019-10-23,12:30,14,Asian,Destiny,43,1,135,6,3,Mexican,5,4,5,2,4
1062,2019-10-23,12:30,14,Asian,Destiny,106,1,125,2,4,Italian,5,3,5,4,3
1063,2019-10-23,12:30,14,Asian,Destiny,35,1,150,1,2,Mexican,3,1,5,1,3
1064,2019-10-23,12:30,14,Asian,Destiny,49,2,155,2,4,Italian,4,4,5,4,4
1065,2019-10-23,12:00,8,General,PGC Committee,20,2,165,4,3,Asian,3,2,5,3,3
1066,2019-10-23,12:00,8,General,PGC Committee,46,1,113,3,5,Italian,5,5,5,5,5
1067,2019-10-23,12:00,8,General,PGC Committee,86,1,140,7,3,Asian,4,2,5,3,3
1068,2019-10-23,12:00,8,General,PGC Committee,23,2,185,2,3,Asian,4,5,5,2,4
1069,2019-10-23,12:00,8,General,PGC Committee,73,2,140,3,4,Italian,2,3,5,2,3
1070,2019-10-23,12:00,8,General,PGC Committee,110,1,200,5,2,Italian,2,1,5,1,2
1071,2019-10-23,12:00,8,General,PGC Committee,45,1,170,8,5,Italian,5,5,5,5,5
1072,2019-10-23,12:00,13,Asian,Godzilla,45,1,170,8,5,Italian,5,5,5,5,5
1073,2019-10-23,12:00,13,Asian,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
1074,2019-10-23,12:00,13,Asian,Godzilla,23,2,185,2,3,Asian,4,5,5,2,4
1075,2019-10-23,12:00,13,Asian,Godzilla,2,1,155,5,4,Italian,4,4,4,4,2
1076,2019-10-23,12:00,13,Asian,Godzilla,57,2,175,1,5,Italian,4,5,5,4,5
1077,2019-10-23,12:00,13,Asian,Godzilla,116,2,150,10,2,General,1,1,4,2,1
1078,2019-10-23,12:00,13,Asian,Godzilla,110,1,200,5,2,Italian,2,1,5,1,2
1079,2019-10-23,12:00,13,Asian,Godzilla,35,1,150,1,2,Mexican,3,1,5,1,3
1080,2019-10-23,12:00,13,Asian,Godzilla,100,1,165,3,3,italian,3,1,5,1,1
1081,2019-10-23,12:00,13,Asian,Godzilla,32,2,205,5,5,Italian,5,4,5,3,4
1082,2019-10-23,12:00,13,Asian,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4
1083,2019-10-23,12:00,13,Asian,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
1084,2019-10-23,12:15,30,General,Forward,5,1,190,6,4,Asian,4,2,5,2,4
1085,2019-10-23,12:15,30,General,Forward,63,2,210,2,2,Mexican,3,2,5,2,2
1086,2019-10-23,12:15,30,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
1087,2019-10-23,12:15,30,General,Forward,103,1,135,7,5,Italian,2,1,5,1,2
1088,2019-10-23,12:15,30,General,Forward,99,2,185,8,5,Italian,5,5,5,1,5
1089,2019-10-23,12:15,30,General,Forward,7,2,180,4,5,Spanish,5,5,5,5,5
1090,2019-10-23,12:15,30,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
1091,2019-10-23,12:15,30,General,Forward,48,2,145,8,3,Asian,3,2,4,4,1
1092,2019-10-23,12:15,30,General,Forward,43,1,135,6,3,Mexican,5,4,5,2,4
1093,2019-10-23,12:15,30,General,Forward,110,1,200,5,2,Italian,2,1,5,1,2
1094,2019-10-23,12:15,30,General,Forward,99,2,185,8,5,Italian,5,5,5,1,5
1095,2019-10-23,12:15,30,General,Forward,40,2,175,3,3,Italian,1,3,4,1,3
1096,2019-10-23,12:15,30,General,Forward,100,1,165,3,3,italian,3,1,5,1,1
1097,2019-10-23,12:15,30,General,Forward,34,1,128,7,4,Indian,5,2,5,2,1
1098,2019-10-23,12:15,30,General,Forward,42,1,120,6,4,Italian,5,3,5,2,4
1099,2019-10-23,12:15,30,General,Forward,49,2,155,2,4,Italian,4,4,5,4,4
1100,2019-10-23,12:15,30,General,Forward,64,1,180,8,5,Mexican,4,4,4,4,4
1101,2019-10-23,12:15,30,General,Forward,25,1,105,5,4,General,5,3,5,3,4
1102,2019-10-23,12:15,30,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
1103,2019-10-23,12:15,30,General,Forward,116,2,150,10,2,General,1,1,4,2,1
1104,2019-10-23,12:15,30,General,Forward,13,2,264,9,4,General,3,3,4,3,3
1105,2019-10-23,12:15,30,General,Forward,90,1,129,7,5,Asian,4,5,5,4,5
1106,2019-10-23,12:15,30,General,Forward,67,1,125,3,3,Asian,4,3,5,3,3
1107,2019-10-23,12:15,30,General,Forward,44,1,100,6,5,Italian,5,5,5,5,5
1108,2019-10-23,12:15,30,General,Forward,70,1,130,3,2,Italian,1,1,5,1,5
1109,2019-10-23,12:15,30,General,Forward,60,1,155,7,5,General,5,5,5,4,5
1110,2019-10-23,12:15,30,General,Forward,115,2,138,7,4,Asian,3,5,4,3,5
1111,2019-10-23,12:15,30,General,Forward,118,1,113,9,4,Asian,2,2,4,2,5
1112,2019-10-23,12:15,30,General,Forward,41,2,140,10,4,Italian,5,3,5,3,3
1113,2019-10-22,8:20,30,General,ConnectNow,117,1,170,5,4,Asian,1,3,5,1,5
1114,2019-10-22,8:20,30,General,ConnectNow,16,2,180,6,1,Mexican,1,1,5,1,1
1115,2019-10-22,8:20,30,General,ConnectNow,19,1,135,6,1,Italian,3,1,5,1,1
1116,2019-10-22,8:20,30,General,ConnectNow,106,1,125,2,4,Italian,5,3,5,4,3
1117,2019-10-22,8:20,30,General,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
1118,2019-10-22,8:20,30,General,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1119,2019-10-22,8:20,30,General,ConnectNow,103,1,135,7,5,Italian,2,1,5,1,2
1120,2019-10-22,8:20,30,General,ConnectNow,39,1,150,6,4,General,3,3,5,3,2
1121,2019-10-22,8:20,30,General,ConnectNow,62,1,118,2,4,Italian,3,2,4,3,2
1122,2019-10-22,8:20,30,General,ConnectNow,71,1,140,3,5,Italian,5,5,5,5,5
1123,2019-10-22,8:20,30,General,ConnectNow,3,1,161,6,5,Turkish,5,5,5,5,5
1124,2019-10-22,8:20,30,General,ConnectNow,101,1,125,2,5,Italian,5,5,5,5,5
1125,2019-10-22,8:20,30,General,ConnectNow,96,2,184,10,4,General,4,3,5,3,4
1126,2019-10-22,8:20,30,General,ConnectNow,91,2,260,7,3,Italian,4,3,5,3,3
1127,2019-10-22,8:20,30,General,ConnectNow,64,1,180,8,5,Mexican,4,4,4,4,4
1128,2019-10-22,8:20,30,General,ConnectNow,69,1,145,8,4,Italian,3,2,5,2,4
1129,2019-10-22,8:20,30,General,ConnectNow,108,1,165,5,4,Asian,3,3,5,2,5
1130,2019-10-22,8:20,30,General,ConnectNow,1,2,187,2,1,Arabic,5,5,5,5,1
1131,2019-10-22,8:20,30,General,ConnectNow,105,1,230,9,4,Italian,3,3,5,2,5
1132,2019-10-22,8:20,30,General,ConnectNow,18,2,170,8,4,Italian,3,3,5,2,3
1133,2019-10-22,8:20,30,General,ConnectNow,34,1,128,7,4,Indian,5,2,5,2,1
1134,2019-10-22,8:20,30,General,ConnectNow,80,2,145,1,5,Asian,5,4,5,4,5
1135,2019-10-22,8:20,30,General,ConnectNow,33,2,161,5,5,Italian,5,5,5,5,5
1136,2019-10-22,8:20,30,General,ConnectNow,36,1,150,2,2,Italian,3,1,5,2,2
1137,2019-10-22,8:20,30,General,ConnectNow,115,2,138,7,4,Asian,3,5,4,3,5
1138,2019-10-22,8:20,30,General,ConnectNow,109,1,128,6,2,Italian,2,5,5,2,2
1139,2019-10-22,8:20,30,General,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
1140,2019-10-22,8:20,30,General,ConnectNow,92,1,135,5,2,General,1,1,4,1,1
1141,2019-10-22,8:20,30,General,ConnectNow,89,2,175,7,5,Mexican,5,5,5,5,5
1142,2019-10-22,11:45,14,Asian,Florio,68,1,144,2,5,Italian,2,2,4,1,2
1143,2019-10-22,11:45,14,Asian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
1144,2019-10-22,11:45,14,Asian,Florio,9,1,180,7,5,Mexican,5,5,5,5,5
1145,2019-10-22,11:45,14,Asian,Florio,52,2,185,8,5,Italian,5,5,5,5,5
1146,2019-10-22,11:45,14,Asian,Florio,84,1,127,4,5,Spanish,5,5,5,5,5
1147,2019-10-22,11:45,14,Asian,Florio,117,1,170,5,4,Asian,1,3,5,1,5
1148,2019-10-22,11:45,14,Asian,Florio,83,1,170,8,4,Italian,3,3,5,3,3
1149,2019-10-22,11:45,14,Asian,Florio,73,2,140,3,4,Italian,2,3,5,2,3
1150,2019-10-22,11:45,14,Asian,Florio,16,2,180,6,1,Mexican,1,1,5,1,1
1151,2019-10-22,11:45,14,Asian,Florio,40,2,175,3,3,Italian,1,3,4,1,3
1152,2019-10-22,11:45,14,Asian,Florio,40,2,175,3,3,Italian,1,3,4,1,3
1153,2019-10-22,11:45,14,Asian,Florio,76,1,120,6,5,Italian,3,4,5,3,4
1154,2019-10-22,11:45,14,Asian,Florio,66,1,112,3,3,Italian,3,1,5,1,4
1155,2019-10-22,12:00,16,General,PGC Committee,34,1,128,7,4,Indian,5,2,5,2,1
1156,2019-10-22,12:00,16,General,PGC Committee,88,2,155,5,3,General,1,1,5,1,1
1157,2019-10-22,12:00,16,General,PGC Committee,46,1,113,3,5,Italian,5,5,5,5,5
1158,2019-10-22,12:00,16,General,PGC Committee,72,1,140,5,5,Italian,3,4,5,3,4
1159,2019-10-22,12:00,16,General,PGC Committee,55,2,165,10,5,Mexican,5,4,5,2,4
1160,2019-10-22,12:00,16,General,PGC Committee,86,1,140,7,3,Asian,4,2,5,3,3
1161,2019-10-22,12:00,16,General,PGC Committee,12,1,110,1,5,Greek,5,5,5,5,5
1162,2019-10-22,12:00,16,General,PGC Committee,73,2,140,3,4,Italian,2,3,5,2,3
1163,2019-10-22,12:00,16,General,PGC Committee,110,1,200,5,2,Italian,2,1,5,1,2
1164,2019-10-22,12:00,16,General,PGC Committee,54,2,265,5,3,General,4,2,5,3,1
1165,2019-10-22,12:00,16,General,PGC Committee,50,2,150,9,3,Italian,4,4,5,1,4
1166,2019-10-22,12:00,16,General,PGC Committee,20,2,165,4,3,Asian,3,2,5,3,3
1167,2019-10-22,12:00,16,General,PGC Committee,23,2,185,2,3,Asian,4,5,5,2,4
1168,2019-10-22,12:00,16,General,PGC Committee,9,1,180,7,5,Mexican,5,5,5,5,5
1169,2019-10-22,12:00,16,General,PGC Committee,45,1,170,8,5,Italian,5,5,5,5,5
1170,2019-10-22,12:00,13,General,Godzilla,1,2,187,2,1,Arabic,5,5,5,5,1
1171,2019-10-22,12:00,13,General,Godzilla,114,1,170,9,3,Italian,3,2,5,3,2
1172,2019-10-22,12:00,13,General,Godzilla,74,2,200,1,3,Mexican,3,1,5,1,2
1173,2019-10-22,12:00,13,General,Godzilla,66,1,112,3,3,Italian,3,1,5,1,4
1174,2019-10-22,12:00,13,General,Godzilla,42,1,120,6,4,Italian,5,3,5,2,4
1175,2019-10-22,12:00,13,General,Godzilla,32,2,205,5,5,Italian,5,4,5,3,4
1176,2019-10-22,12:00,13,General,Godzilla,18,2,170,8,4,Italian,3,3,5,2,3
1177,2019-10-22,12:00,13,General,Godzilla,110,1,200,5,2,Italian,2,1,5,1,2
1178,2019-10-22,12:00,13,General,Godzilla,104,1,130,4,5,Indian,3,5,5,3,3
